Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	115452	27967
821	800	00000173F99E2A80	0	1	2	0	276	115452	27967
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	124824	30407
917	800	00000173F99E2A80	0	1	2	0	276	124824	30407
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
	800	00000173F99E2A80	0	1	2	0	276	125100	30489
