Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
844	2000	00000197A5BEF720	0	19	2	0	276	115452	27967
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
	2000	00000197A5BEF720	0	19	2	0	276	124824	30407
