Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
437	2000	0000021AEF6BBDF0	0	19	3	0	2076	36396	9275
	2000	0000021AEF6BBDF0	0	19	3	0	2076	38472	10062
	2000	0000021AEF6BBDF0	0	19	3	0	2076	38472	10062
	2000	0000021AEF6BBDF0	0	19	3	0	2076	38472	10062
	2000	0000021AEF6BBDF0	0	19	3	0	2076	38472	10062
	2000	0000021AEF6BBDF0	0	19	3	0	2076	38472	10062
	2000	0000021AEF6BBDF0	0	19	3	0	2076	38472	10062
	2000	0000021AEF6BBDF0	0	19	3	0	2076	38472	10062
	2000	0000021AEF6BBDF0	0	19	3	0	2076	38472	10062
	2000	0000021AEF6BBDF0	0	19	3	0	2076	38472	10062
	2000	0000021AEF6BBDF0	0	19	3	0	2076	38472	10062
448	2000	0000021AEF6BBDF0	0	19	3	0	2076	38472	10062
449	2000	0000021AEF6BC6B0	0	19	3	0	36	150207	42037
450	2000	0000021AEF6BC6B0	0	19	3	0	84	151575	42442
451	2000	0000021AEF6BCDB0	0	19	3	0	72	152031	42698
452	2000	0000021AEF6BCDB0	0	19	3	0	72	152103	42738
453	2000	0000021AEF6BCDB0	0	19	3	0	72	152175	42778
454	2000	0000021AEF6BCDB0	0	19	3	0	72	152247	42818
	2000	0000021AEF6BCDB0	0	19	3	0	96	43464	11660
	2000	0000021AEF6BCDB0	0	19	3	0	96	43464	11660
457	2000	0000021AEF6BCDB0	0	19	3	0	96	43464	11660
	2000	0000021AEF6BCE90	0	19	3	0	1296	40548	10852
	2000	0000021AEF6BCE90	0	19	3	0	1296	40548	10852
460	2000	0000021AEF6BCE90	0	19	3	0	1296	40548	10852
	2000	0000021AEF6BCE90	0	19	3	0	1296	41844	11191
	2000	0000021AEF6BCE90	0	19	3	0	1296	41844	11191
	2000	0000021AEF6BCE90	0	19	3	0	1296	41844	11191
	2000	0000021AEF6BCE90	0	19	3	0	1296	41844	11191
	2000	0000021AEF6BCE90	0	19	3	0	1296	41844	11191
	2000	0000021AEF6BCE90	0	19	3	0	1296	41844	11191
	2000	0000021AEF6BCE90	0	19	3	0	1296	41844	11191
	2000	0000021AEF6BCE90	0	19	3	0	1296	41844	11191
	2000	0000021AEF6BCE90	0	19	3	0	1296	41844	11191
	2000	0000021AEF6BCE90	0	19	3	0	1296	41844	11191
	2000	0000021AEF6BCE90	0	19	3	0	1296	41844	11191
	2000	0000021AEF6BCE90	0	19	3	0	1296	41844	11191
	2000	0000021AEF6BCE90	0	19	3	0	1296	41844	11191
474	2000	0000021AEF6BCE90	0	19	3	0	1296	41844	11191
475	2000	0000021AEF6BCE90	0	19	3	0	1296	150279	42085
476	2000	0000021AEF6BD590	0	19	3	0	36	150243	42061
477	2000	0000021AEF6BD590	0	19	3	0	84	151659	42490
478	2000	0000021AEF6BD590	0	19	3	0	96	126399	31045
479	2000	0000021AEF6BD590	0	19	3	0	156	126495	31093
480	2000	0000021AEF6BD590	0	19	3	0	708	126651	31181
481	2000	0000021AEF6BD590	0	19	3	1	66	126153	30949
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
502	2000	0000021AEF6BD9F0	0	19	3	0	324	43140	11548
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
522	2000	0000021AEF6BDAD0	0	19	3	0	1266	63450	16009
	2000	0000021AEF6BDAD0	0	19	3	0	1266	67680	16951
	2000	0000021AEF6BDAD0	0	19	3	0	1266	67680	16951
	2000	0000021AEF6BDAD0	0	19	3	0	1266	67680	16951
	2000	0000021AEF6BDAD0	0	19	3	0	1266	67680	16951
	2000	0000021AEF6BDAD0	0	19	3	0	1266	67680	16951
	2000	0000021AEF6BDAD0	0	19	3	0	1266	67680	16951
	2000	0000021AEF6BDAD0	0	19	3	0	1266	67680	16951
	2000	0000021AEF6BDAD0	0	19	3	0	1266	67680	16951
	2000	0000021AEF6BDAD0	0	19	3	0	1266	67680	16951
	2000	0000021AEF6BDAD0	0	19	3	0	1266	67680	16951
	2000	0000021AEF6BDAD0	0	19	3	0	1266	67680	16951
534	2000	0000021AEF6BDAD0	0	19	3	0	1266	67680	16951
	2000	0000021AEF6BDAD0	0	19	3	0	1266	73482	18267
	2000	0000021AEF6BDAD0	0	19	3	0	1266	73482	18267
	2000	0000021AEF6BDAD0	0	19	3	0	1266	73482	18267
	2000	0000021AEF6BDAD0	0	19	3	0	1266	73482	18267
	2000	0000021AEF6BDAD0	0	19	3	0	1266	73482	18267
	2000	0000021AEF6BDAD0	0	19	3	0	1266	73482	18267
	2000	0000021AEF6BDAD0	0	19	3	0	1266	73482	18267
	2000	0000021AEF6BDAD0	0	19	3	0	1266	73482	18267
	2000	0000021AEF6BDAD0	0	19	3	0	1266	73482	18267
	2000	0000021AEF6BDAD0	0	19	3	0	1266	73482	18267
	2000	0000021AEF6BDAD0	0	19	3	0	1266	73482	18267
546	2000	0000021AEF6BDAD0	0	19	3	0	1266	73482	18267
	2000	0000021AEF6BDAD0	0	19	3	0	1266	76320	18895
	2000	0000021AEF6BDAD0	0	19	3	0	1266	76320	18895
	2000	0000021AEF6BDAD0	0	19	3	0	1266	76320	18895
	2000	0000021AEF6BDAD0	0	19	3	0	1266	76320	18895
	2000	0000021AEF6BDAD0	0	19	3	0	1266	76320	18895
	2000	0000021AEF6BDAD0	0	19	3	0	1266	76320	18895
	2000	0000021AEF6BDAD0	0	19	3	0	1266	76320	18895
	2000	0000021AEF6BDAD0	0	19	3	0	1266	76320	18895
	2000	0000021AEF6BDAD0	0	19	3	0	1266	76320	18895
	2000	0000021AEF6BDAD0	0	19	3	0	1266	76320	18895
	2000	0000021AEF6BDAD0	0	19	3	0	1266	76320	18895
558	2000	0000021AEF6BDAD0	0	19	3	0	1266	76320	18895
	2000	0000021AEF6BDAD0	0	19	3	0	1266	78696	19415
	2000	0000021AEF6BDAD0	0	19	3	0	1266	78696	19415
	2000	0000021AEF6BDAD0	0	19	3	0	1266	78696	19415
	2000	0000021AEF6BDAD0	0	19	3	0	1266	78696	19415
	2000	0000021AEF6BDAD0	0	19	3	0	1266	78696	19415
	2000	0000021AEF6BDAD0	0	19	3	0	1266	78696	19415
	2000	0000021AEF6BDAD0	0	19	3	0	1266	78696	19415
	2000	0000021AEF6BDAD0	0	19	3	0	1266	78696	19415
	2000	0000021AEF6BDAD0	0	19	3	0	1266	78696	19415
	2000	0000021AEF6BDAD0	0	19	3	0	1266	78696	19415
	2000	0000021AEF6BDAD0	0	19	3	0	1266	78696	19415
570	2000	0000021AEF6BDAD0	0	19	3	0	1266	78696	19415
	2000	0000021AEF6BDAD0	0	19	3	0	1266	80712	19861
	2000	0000021AEF6BDAD0	0	19	3	0	1266	80712	19861
	2000	0000021AEF6BDAD0	0	19	3	0	1266	80712	19861
	2000	0000021AEF6BDAD0	0	19	3	0	1266	80712	19861
	2000	0000021AEF6BDAD0	0	19	3	0	1266	80712	19861
	2000	0000021AEF6BDAD0	0	19	3	0	1266	80712	19861
	2000	0000021AEF6BDAD0	0	19	3	0	1266	80712	19861
	2000	0000021AEF6BDAD0	0	19	3	0	1266	80712	19861
	2000	0000021AEF6BDAD0	0	19	3	0	1266	80712	19861
	2000	0000021AEF6BDAD0	0	19	3	0	1266	80712	19861
	2000	0000021AEF6BDAD0	0	19	3	0	1266	80712	19861
582	2000	0000021AEF6BDAD0	0	19	3	0	1266	80712	19861
	2000	0000021AEF6BDAD0	0	19	3	0	1266	86514	21196
	2000	0000021AEF6BDAD0	0	19	3	0	1266	86514	21196
	2000	0000021AEF6BDAD0	0	19	3	0	1266	86514	21196
	2000	0000021AEF6BDAD0	0	19	3	0	1266	86514	21196
	2000	0000021AEF6BDAD0	0	19	3	0	1266	86514	21196
	2000	0000021AEF6BDAD0	0	19	3	0	1266	86514	21196
	2000	0000021AEF6BDAD0	0	19	3	0	1266	86514	21196
	2000	0000021AEF6BDAD0	0	19	3	0	1266	86514	21196
	2000	0000021AEF6BDAD0	0	19	3	0	1266	86514	21196
	2000	0000021AEF6BDAD0	0	19	3	0	1266	86514	21196
	2000	0000021AEF6BDAD0	0	19	3	0	1266	86514	21196
594	2000	0000021AEF6BDAD0	0	19	3	0	1266	86514	21196
	2000	0000021AEF6BDAD0	0	19	3	0	1266	100602	24445
	2000	0000021AEF6BDAD0	0	19	3	0	1266	100602	24445
	2000	0000021AEF6BDAD0	0	19	3	0	1266	100602	24445
	2000	0000021AEF6BDAD0	0	19	3	0	1266	100602	24445
	2000	0000021AEF6BDAD0	0	19	3	0	1266	100602	24445
	2000	0000021AEF6BDAD0	0	19	3	0	1266	100602	24445
	2000	0000021AEF6BDAD0	0	19	3	0	1266	100602	24445
	2000	0000021AEF6BDAD0	0	19	3	0	1266	100602	24445
	2000	0000021AEF6BDAD0	0	19	3	0	1266	100602	24445
	2000	0000021AEF6BDAD0	0	19	3	0	1266	100602	24445
	2000	0000021AEF6BDAD0	0	19	3	0	1266	100602	24445
606	2000	0000021AEF6BDAD0	0	19	3	0	1266	100602	24445
	2000	0000021AEF6BDAD0	0	19	3	0	1266	103440	25073
	2000	0000021AEF6BDAD0	0	19	3	0	1266	103440	25073
	2000	0000021AEF6BDAD0	0	19	3	0	1266	103440	25073
	2000	0000021AEF6BDAD0	0	19	3	0	1266	103440	25073
	2000	0000021AEF6BDAD0	0	19	3	0	1266	103440	25073
	2000	0000021AEF6BDAD0	0	19	3	0	1266	103440	25073
	2000	0000021AEF6BDAD0	0	19	3	0	1266	103440	25073
	2000	0000021AEF6BDAD0	0	19	3	0	1266	103440	25073
	2000	0000021AEF6BDAD0	0	19	3	0	1266	103440	25073
	2000	0000021AEF6BDAD0	0	19	3	0	1266	103440	25073
	2000	0000021AEF6BDAD0	0	19	3	0	1266	103440	25073
618	2000	0000021AEF6BDAD0	0	19	3	0	1266	103440	25073
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
646	2000	0000021AEF6BDAD0	0	19	3	0	1266	106278	25701
	2000	0000021AEF6BDAD0	0	19	3	0	1266	109116	26329
	2000	0000021AEF6BDAD0	0	19	3	0	1266	109116	26329
	2000	0000021AEF6BDAD0	0	19	3	0	1266	109116	26329
	2000	0000021AEF6BDAD0	0	19	3	0	1266	109116	26329
	2000	0000021AEF6BDAD0	0	19	3	0	1266	109116	26329
	2000	0000021AEF6BDAD0	0	19	3	0	1266	109116	26329
	2000	0000021AEF6BDAD0	0	19	3	0	1266	109116	26329
	2000	0000021AEF6BDAD0	0	19	3	0	1266	109116	26329
	2000	0000021AEF6BDAD0	0	19	3	0	1266	109116	26329
	2000	0000021AEF6BDAD0	0	19	3	0	1266	109116	26329
	2000	0000021AEF6BDAD0	0	19	3	0	1266	109116	26329
658	2000	0000021AEF6BDAD0	0	19	3	0	1266	109116	26329
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
678	2000	0000021AEF6BDAD0	0	19	3	0	1266	111954	26957
	2000	0000021AEF6BDAD0	0	19	3	0	1266	119148	28896
	2000	0000021AEF6BDAD0	0	19	3	0	1266	119148	28896
	2000	0000021AEF6BDAD0	0	19	3	0	1266	119148	28896
	2000	0000021AEF6BDAD0	0	19	3	0	1266	119148	28896
	2000	0000021AEF6BDAD0	0	19	3	0	1266	119148	28896
	2000	0000021AEF6BDAD0	0	19	3	0	1266	119148	28896
	2000	0000021AEF6BDAD0	0	19	3	0	1266	119148	28896
	2000	0000021AEF6BDAD0	0	19	3	0	1266	119148	28896
	2000	0000021AEF6BDAD0	0	19	3	0	1266	119148	28896
	2000	0000021AEF6BDAD0	0	19	3	0	1266	119148	28896
	2000	0000021AEF6BDAD0	0	19	3	0	1266	119148	28896
690	2000	0000021AEF6BDAD0	0	19	3	0	1266	119148	28896
	2000	0000021AEF6BDAD0	0	19	3	0	1266	121986	29654
	2000	0000021AEF6BDAD0	0	19	3	0	1266	121986	29654
	2000	0000021AEF6BDAD0	0	19	3	0	1266	121986	29654
	2000	0000021AEF6BDAD0	0	19	3	0	1266	121986	29654
	2000	0000021AEF6BDAD0	0	19	3	0	1266	121986	29654
	2000	0000021AEF6BDAD0	0	19	3	0	1266	121986	29654
	2000	0000021AEF6BDAD0	0	19	3	0	1266	121986	29654
	2000	0000021AEF6BDAD0	0	19	3	0	1266	121986	29654
	2000	0000021AEF6BDAD0	0	19	3	0	1266	121986	29654
	2000	0000021AEF6BDAD0	0	19	3	0	1266	121986	29654
	2000	0000021AEF6BDAD0	0	19	3	0	1266	121986	29654
702	2000	0000021AEF6BDAD0	0	19	3	0	1266	121986	29654
	2000	0000021AEF6BDAD0	0	19	3	0	1392	66288	16650
	2000	0000021AEF6BDAD0	0	19	3	0	1392	66288	16650
	2000	0000021AEF6BDAD0	0	19	3	0	1392	66288	16650
	2000	0000021AEF6BDAD0	0	19	3	0	1392	66288	16650
	2000	0000021AEF6BDAD0	0	19	3	0	1392	66288	16650
	2000	0000021AEF6BDAD0	0	19	3	0	1392	66288	16650
	2000	0000021AEF6BDAD0	0	19	3	0	1392	66288	16650
	2000	0000021AEF6BDAD0	0	19	3	0	1392	66288	16650
	2000	0000021AEF6BDAD0	0	19	3	0	1392	66288	16650
	2000	0000021AEF6BDAD0	0	19	3	0	1392	66288	16650
	2000	0000021AEF6BDAD0	0	19	3	0	1392	66288	16650
714	2000	0000021AEF6BDAD0	0	19	3	0	1392	66288	16650
	2000	0000021AEF6BDAD0	0	19	3	0	1392	70518	17592
	2000	0000021AEF6BDAD0	0	19	3	0	1392	70518	17592
	2000	0000021AEF6BDAD0	0	19	3	0	1392	70518	17592
	2000	0000021AEF6BDAD0	0	19	3	0	1392	70518	17592
	2000	0000021AEF6BDAD0	0	19	3	0	1392	70518	17592
	2000	0000021AEF6BDAD0	0	19	3	0	1392	70518	17592
	2000	0000021AEF6BDAD0	0	19	3	0	1392	70518	17592
	2000	0000021AEF6BDAD0	0	19	3	0	1392	70518	17592
	2000	0000021AEF6BDAD0	0	19	3	0	1392	70518	17592
	2000	0000021AEF6BDAD0	0	19	3	0	1392	70518	17592
	2000	0000021AEF6BDAD0	0	19	3	0	1392	70518	17592
726	2000	0000021AEF6BDAD0	0	19	3	0	1392	70518	17592
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
746	2000	0000021AEF6BDAD0	0	19	3	0	1392	83550	20521
	2000	0000021AEF6BDAD0	0	19	3	0	1392	89352	21824
	2000	0000021AEF6BDAD0	0	19	3	0	1392	89352	21824
	2000	0000021AEF6BDAD0	0	19	3	0	1392	89352	21824
	2000	0000021AEF6BDAD0	0	19	3	0	1392	89352	21824
	2000	0000021AEF6BDAD0	0	19	3	0	1392	89352	21824
	2000	0000021AEF6BDAD0	0	19	3	0	1392	89352	21824
	2000	0000021AEF6BDAD0	0	19	3	0	1392	89352	21824
	2000	0000021AEF6BDAD0	0	19	3	0	1392	89352	21824
	2000	0000021AEF6BDAD0	0	19	3	0	1392	89352	21824
	2000	0000021AEF6BDAD0	0	19	3	0	1392	89352	21824
	2000	0000021AEF6BDAD0	0	19	3	0	1392	89352	21824
758	2000	0000021AEF6BDAD0	0	19	3	0	1392	89352	21824
	2000	0000021AEF6BDAD0	0	19	3	0	1392	91710	22378
	2000	0000021AEF6BDAD0	0	19	3	0	1392	91710	22378
	2000	0000021AEF6BDAD0	0	19	3	0	1392	91710	22378
	2000	0000021AEF6BDAD0	0	19	3	0	1392	91710	22378
	2000	0000021AEF6BDAD0	0	19	3	0	1392	91710	22378
	2000	0000021AEF6BDAD0	0	19	3	0	1392	91710	22378
	2000	0000021AEF6BDAD0	0	19	3	0	1392	91710	22378
	2000	0000021AEF6BDAD0	0	19	3	0	1392	91710	22378
	2000	0000021AEF6BDAD0	0	19	3	0	1392	91710	22378
	2000	0000021AEF6BDAD0	0	19	3	0	1392	91710	22378
	2000	0000021AEF6BDAD0	0	19	3	0	1392	91710	22378
770	2000	0000021AEF6BDAD0	0	19	3	0	1392	91710	22378
	2000	0000021AEF6BDAD0	0	19	3	0	1392	94674	23055
	2000	0000021AEF6BDAD0	0	19	3	0	1392	94674	23055
	2000	0000021AEF6BDAD0	0	19	3	0	1392	94674	23055
	2000	0000021AEF6BDAD0	0	19	3	0	1392	94674	23055
	2000	0000021AEF6BDAD0	0	19	3	0	1392	94674	23055
	2000	0000021AEF6BDAD0	0	19	3	0	1392	94674	23055
	2000	0000021AEF6BDAD0	0	19	3	0	1392	94674	23055
	2000	0000021AEF6BDAD0	0	19	3	0	1392	94674	23055
	2000	0000021AEF6BDAD0	0	19	3	0	1392	94674	23055
	2000	0000021AEF6BDAD0	0	19	3	0	1392	94674	23055
	2000	0000021AEF6BDAD0	0	19	3	0	1392	94674	23055
782	2000	0000021AEF6BDAD0	0	19	3	0	1392	94674	23055
	2000	0000021AEF6BDAD0	0	19	3	0	1392	97638	23770
	2000	0000021AEF6BDAD0	0	19	3	0	1392	97638	23770
	2000	0000021AEF6BDAD0	0	19	3	0	1392	97638	23770
	2000	0000021AEF6BDAD0	0	19	3	0	1392	97638	23770
	2000	0000021AEF6BDAD0	0	19	3	0	1392	97638	23770
	2000	0000021AEF6BDAD0	0	19	3	0	1392	97638	23770
	2000	0000021AEF6BDAD0	0	19	3	0	1392	97638	23770
	2000	0000021AEF6BDAD0	0	19	3	0	1392	97638	23770
	2000	0000021AEF6BDAD0	0	19	3	0	1392	97638	23770
	2000	0000021AEF6BDAD0	0	19	3	0	1392	97638	23770
	2000	0000021AEF6BDAD0	0	19	3	0	1392	97638	23770
794	2000	0000021AEF6BDAD0	0	19	3	0	1392	97638	23770
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
816	2000	0000021AEF6BDF30	0	19	3	0	36	9156	4326
	2000	0000021AEF6BDF30	0	19	3	0	120	125520	30643
818	2000	0000021AEF6BDF30	0	19	3	0	120	125520	30643
	2000	0000021AEF6BE010	0	19	3	0	36	8364	3942
820	2000	0000021AEF6BE010	0	19	3	0	36	8364	3942
821	2000	0000021AEF6BE010	0	19	3	0	513	125640	30703
822	2000	0000021AEF6BE470	0	19	3	0	72	151743	42538
823	2000	0000021AEF6BE470	0	19	3	0	72	151815	42578
824	2000	0000021AEF6BE470	0	19	3	0	72	151887	42618
825	2000	0000021AEF6BE470	0	19	3	0	72	151959	42658
826	2000	0000021AEF6BE470	0	19	3	0	180	126219	30981
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
