Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
485	2000	000001F18663A0D0	0	22	2	0	660	114792	27631
	2000	000001F18663A0D0	0	22	2	0	750	79962	19673
	2000	000001F18663A0D0	0	22	2	0	750	79962	19673
	2000	000001F18663A0D0	0	22	2	0	750	79962	19673
	2000	000001F18663A0D0	0	22	2	0	750	79962	19673
	2000	000001F18663A0D0	0	22	2	0	750	79962	19673
	2000	000001F18663A0D0	0	22	2	0	750	79962	19673
	2000	000001F18663A0D0	0	22	2	0	750	79962	19673
	2000	000001F18663A0D0	0	22	2	0	750	79962	19673
	2000	000001F18663A0D0	0	22	2	0	750	79962	19673
	2000	000001F18663A0D0	0	22	2	0	750	79962	19673
	2000	000001F18663A0D0	0	22	2	0	750	79962	19673
497	2000	000001F18663A0D0	0	22	2	0	750	79962	19673
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
517	2000	000001F18663A0D0	0	22	2	0	966	62484	15773
	2000	000001F18663A0D0	0	22	2	0	966	90744	22142
	2000	000001F18663A0D0	0	22	2	0	966	90744	22142
	2000	000001F18663A0D0	0	22	2	0	966	90744	22142
	2000	000001F18663A0D0	0	22	2	0	966	90744	22142
	2000	000001F18663A0D0	0	22	2	0	966	90744	22142
	2000	000001F18663A0D0	0	22	2	0	966	90744	22142
	2000	000001F18663A0D0	0	22	2	0	966	90744	22142
	2000	000001F18663A0D0	0	22	2	0	966	90744	22142
	2000	000001F18663A0D0	0	22	2	0	966	90744	22142
	2000	000001F18663A0D0	0	22	2	0	966	90744	22142
	2000	000001F18663A0D0	0	22	2	0	966	90744	22142
529	2000	000001F18663A0D0	0	22	2	0	966	90744	22142
	2000	000001F18663A0D0	0	22	2	0	1110	77586	19147
	2000	000001F18663A0D0	0	22	2	0	1110	77586	19147
	2000	000001F18663A0D0	0	22	2	0	1110	77586	19147
	2000	000001F18663A0D0	0	22	2	0	1110	77586	19147
	2000	000001F18663A0D0	0	22	2	0	1110	77586	19147
	2000	000001F18663A0D0	0	22	2	0	1110	77586	19147
	2000	000001F18663A0D0	0	22	2	0	1110	77586	19147
	2000	000001F18663A0D0	0	22	2	0	1110	77586	19147
	2000	000001F18663A0D0	0	22	2	0	1110	77586	19147
	2000	000001F18663A0D0	0	22	2	0	1110	77586	19147
	2000	000001F18663A0D0	0	22	2	0	1110	77586	19147
541	2000	000001F18663A0D0	0	22	2	0	1110	77586	19147
	2000	000001F18663A0D0	0	22	2	0	1254	117894	28650
	2000	000001F18663A0D0	0	22	2	0	1254	117894	28650
	2000	000001F18663A0D0	0	22	2	0	1254	117894	28650
	2000	000001F18663A0D0	0	22	2	0	1254	117894	28650
	2000	000001F18663A0D0	0	22	2	0	1254	117894	28650
	2000	000001F18663A0D0	0	22	2	0	1254	117894	28650
	2000	000001F18663A0D0	0	22	2	0	1254	117894	28650
	2000	000001F18663A0D0	0	22	2	0	1254	117894	28650
	2000	000001F18663A0D0	0	22	2	0	1254	117894	28650
	2000	000001F18663A0D0	0	22	2	0	1254	117894	28650
	2000	000001F18663A0D0	0	22	2	0	1254	117894	28650
553	2000	000001F18663A0D0	0	22	2	0	1254	117894	28650
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
577	2000	000001F18663A0D0	0	22	2	0	1572	60912	15460
	2000	000001F18663A0D0	0	22	2	0	1572	64716	16274
	2000	000001F18663A0D0	0	22	2	0	1572	64716	16274
	2000	000001F18663A0D0	0	22	2	0	1572	64716	16274
	2000	000001F18663A0D0	0	22	2	0	1572	64716	16274
	2000	000001F18663A0D0	0	22	2	0	1572	64716	16274
	2000	000001F18663A0D0	0	22	2	0	1572	64716	16274
	2000	000001F18663A0D0	0	22	2	0	1572	64716	16274
	2000	000001F18663A0D0	0	22	2	0	1572	64716	16274
	2000	000001F18663A0D0	0	22	2	0	1572	64716	16274
	2000	000001F18663A0D0	0	22	2	0	1572	64716	16274
	2000	000001F18663A0D0	0	22	2	0	1572	64716	16274
589	2000	000001F18663A0D0	0	22	2	0	1572	64716	16274
	2000	000001F18663A0D0	0	22	2	0	1572	68946	17216
	2000	000001F18663A0D0	0	22	2	0	1572	68946	17216
	2000	000001F18663A0D0	0	22	2	0	1572	68946	17216
	2000	000001F18663A0D0	0	22	2	0	1572	68946	17216
	2000	000001F18663A0D0	0	22	2	0	1572	68946	17216
	2000	000001F18663A0D0	0	22	2	0	1572	68946	17216
	2000	000001F18663A0D0	0	22	2	0	1572	68946	17216
	2000	000001F18663A0D0	0	22	2	0	1572	68946	17216
	2000	000001F18663A0D0	0	22	2	0	1572	68946	17216
	2000	000001F18663A0D0	0	22	2	0	1572	68946	17216
	2000	000001F18663A0D0	0	22	2	0	1572	68946	17216
601	2000	000001F18663A0D0	0	22	2	0	1572	68946	17216
	2000	000001F18663A0D0	0	22	2	0	1572	71910	17891
	2000	000001F18663A0D0	0	22	2	0	1572	71910	17891
	2000	000001F18663A0D0	0	22	2	0	1572	71910	17891
	2000	000001F18663A0D0	0	22	2	0	1572	71910	17891
	2000	000001F18663A0D0	0	22	2	0	1572	71910	17891
	2000	000001F18663A0D0	0	22	2	0	1572	71910	17891
	2000	000001F18663A0D0	0	22	2	0	1572	71910	17891
	2000	000001F18663A0D0	0	22	2	0	1572	71910	17891
	2000	000001F18663A0D0	0	22	2	0	1572	71910	17891
	2000	000001F18663A0D0	0	22	2	0	1572	71910	17891
	2000	000001F18663A0D0	0	22	2	0	1572	71910	17891
613	2000	000001F18663A0D0	0	22	2	0	1572	71910	17891
	2000	000001F18663A0D0	0	22	2	0	1572	74748	18519
	2000	000001F18663A0D0	0	22	2	0	1572	74748	18519
	2000	000001F18663A0D0	0	22	2	0	1572	74748	18519
	2000	000001F18663A0D0	0	22	2	0	1572	74748	18519
	2000	000001F18663A0D0	0	22	2	0	1572	74748	18519
	2000	000001F18663A0D0	0	22	2	0	1572	74748	18519
	2000	000001F18663A0D0	0	22	2	0	1572	74748	18519
	2000	000001F18663A0D0	0	22	2	0	1572	74748	18519
	2000	000001F18663A0D0	0	22	2	0	1572	74748	18519
	2000	000001F18663A0D0	0	22	2	0	1572	74748	18519
	2000	000001F18663A0D0	0	22	2	0	1572	74748	18519
625	2000	000001F18663A0D0	0	22	2	0	1572	74748	18519
	2000	000001F18663A0D0	0	22	2	0	1572	81978	20113
	2000	000001F18663A0D0	0	22	2	0	1572	81978	20113
	2000	000001F18663A0D0	0	22	2	0	1572	81978	20113
	2000	000001F18663A0D0	0	22	2	0	1572	81978	20113
	2000	000001F18663A0D0	0	22	2	0	1572	81978	20113
	2000	000001F18663A0D0	0	22	2	0	1572	81978	20113
	2000	000001F18663A0D0	0	22	2	0	1572	81978	20113
	2000	000001F18663A0D0	0	22	2	0	1572	81978	20113
	2000	000001F18663A0D0	0	22	2	0	1572	81978	20113
	2000	000001F18663A0D0	0	22	2	0	1572	81978	20113
	2000	000001F18663A0D0	0	22	2	0	1572	81978	20113
637	2000	000001F18663A0D0	0	22	2	0	1572	81978	20113
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
657	2000	000001F18663A0D0	0	22	2	0	1572	84942	20820
	2000	000001F18663A0D0	0	22	2	0	1572	87780	21448
	2000	000001F18663A0D0	0	22	2	0	1572	87780	21448
	2000	000001F18663A0D0	0	22	2	0	1572	87780	21448
	2000	000001F18663A0D0	0	22	2	0	1572	87780	21448
	2000	000001F18663A0D0	0	22	2	0	1572	87780	21448
	2000	000001F18663A0D0	0	22	2	0	1572	87780	21448
	2000	000001F18663A0D0	0	22	2	0	1572	87780	21448
	2000	000001F18663A0D0	0	22	2	0	1572	87780	21448
	2000	000001F18663A0D0	0	22	2	0	1572	87780	21448
	2000	000001F18663A0D0	0	22	2	0	1572	87780	21448
	2000	000001F18663A0D0	0	22	2	0	1572	87780	21448
669	2000	000001F18663A0D0	0	22	2	0	1572	87780	21448
	2000	000001F18663A0D0	0	22	2	0	1572	93102	22679
	2000	000001F18663A0D0	0	22	2	0	1572	93102	22679
	2000	000001F18663A0D0	0	22	2	0	1572	93102	22679
	2000	000001F18663A0D0	0	22	2	0	1572	93102	22679
	2000	000001F18663A0D0	0	22	2	0	1572	93102	22679
	2000	000001F18663A0D0	0	22	2	0	1572	93102	22679
	2000	000001F18663A0D0	0	22	2	0	1572	93102	22679
	2000	000001F18663A0D0	0	22	2	0	1572	93102	22679
	2000	000001F18663A0D0	0	22	2	0	1572	93102	22679
	2000	000001F18663A0D0	0	22	2	0	1572	93102	22679
	2000	000001F18663A0D0	0	22	2	0	1572	93102	22679
681	2000	000001F18663A0D0	0	22	2	0	1572	93102	22679
	2000	000001F18663A0D0	0	22	2	0	1572	96066	23354
	2000	000001F18663A0D0	0	22	2	0	1572	96066	23354
	2000	000001F18663A0D0	0	22	2	0	1572	96066	23354
	2000	000001F18663A0D0	0	22	2	0	1572	96066	23354
	2000	000001F18663A0D0	0	22	2	0	1572	96066	23354
	2000	000001F18663A0D0	0	22	2	0	1572	96066	23354
	2000	000001F18663A0D0	0	22	2	0	1572	96066	23354
	2000	000001F18663A0D0	0	22	2	0	1572	96066	23354
	2000	000001F18663A0D0	0	22	2	0	1572	96066	23354
	2000	000001F18663A0D0	0	22	2	0	1572	96066	23354
	2000	000001F18663A0D0	0	22	2	0	1572	96066	23354
693	2000	000001F18663A0D0	0	22	2	0	1572	96066	23354
	2000	000001F18663A0D0	0	22	2	0	1572	99030	24069
	2000	000001F18663A0D0	0	22	2	0	1572	99030	24069
	2000	000001F18663A0D0	0	22	2	0	1572	99030	24069
	2000	000001F18663A0D0	0	22	2	0	1572	99030	24069
	2000	000001F18663A0D0	0	22	2	0	1572	99030	24069
	2000	000001F18663A0D0	0	22	2	0	1572	99030	24069
	2000	000001F18663A0D0	0	22	2	0	1572	99030	24069
	2000	000001F18663A0D0	0	22	2	0	1572	99030	24069
	2000	000001F18663A0D0	0	22	2	0	1572	99030	24069
	2000	000001F18663A0D0	0	22	2	0	1572	99030	24069
	2000	000001F18663A0D0	0	22	2	0	1572	99030	24069
705	2000	000001F18663A0D0	0	22	2	0	1572	99030	24069
	2000	000001F18663A0D0	0	22	2	0	1572	101868	24697
	2000	000001F18663A0D0	0	22	2	0	1572	101868	24697
	2000	000001F18663A0D0	0	22	2	0	1572	101868	24697
	2000	000001F18663A0D0	0	22	2	0	1572	101868	24697
	2000	000001F18663A0D0	0	22	2	0	1572	101868	24697
	2000	000001F18663A0D0	0	22	2	0	1572	101868	24697
	2000	000001F18663A0D0	0	22	2	0	1572	101868	24697
	2000	000001F18663A0D0	0	22	2	0	1572	101868	24697
	2000	000001F18663A0D0	0	22	2	0	1572	101868	24697
	2000	000001F18663A0D0	0	22	2	0	1572	101868	24697
	2000	000001F18663A0D0	0	22	2	0	1572	101868	24697
717	2000	000001F18663A0D0	0	22	2	0	1572	101868	24697
	2000	000001F18663A0D0	0	22	2	0	1572	104706	25325
	2000	000001F18663A0D0	0	22	2	0	1572	104706	25325
	2000	000001F18663A0D0	0	22	2	0	1572	104706	25325
	2000	000001F18663A0D0	0	22	2	0	1572	104706	25325
	2000	000001F18663A0D0	0	22	2	0	1572	104706	25325
	2000	000001F18663A0D0	0	22	2	0	1572	104706	25325
	2000	000001F18663A0D0	0	22	2	0	1572	104706	25325
	2000	000001F18663A0D0	0	22	2	0	1572	104706	25325
	2000	000001F18663A0D0	0	22	2	0	1572	104706	25325
	2000	000001F18663A0D0	0	22	2	0	1572	104706	25325
	2000	000001F18663A0D0	0	22	2	0	1572	104706	25325
729	2000	000001F18663A0D0	0	22	2	0	1572	104706	25325
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
757	2000	000001F18663A0D0	0	22	2	0	1572	107544	25953
	2000	000001F18663A0D0	0	22	2	0	1572	110382	26581
	2000	000001F18663A0D0	0	22	2	0	1572	110382	26581
	2000	000001F18663A0D0	0	22	2	0	1572	110382	26581
	2000	000001F18663A0D0	0	22	2	0	1572	110382	26581
	2000	000001F18663A0D0	0	22	2	0	1572	110382	26581
	2000	000001F18663A0D0	0	22	2	0	1572	110382	26581
	2000	000001F18663A0D0	0	22	2	0	1572	110382	26581
	2000	000001F18663A0D0	0	22	2	0	1572	110382	26581
	2000	000001F18663A0D0	0	22	2	0	1572	110382	26581
	2000	000001F18663A0D0	0	22	2	0	1572	110382	26581
	2000	000001F18663A0D0	0	22	2	0	1572	110382	26581
769	2000	000001F18663A0D0	0	22	2	0	1572	110382	26581
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
789	2000	000001F18663A0D0	0	22	2	0	1572	113220	27222
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
809	2000	000001F18663A0D0	0	22	2	0	1572	116322	28337
	2000	000001F18663A0D0	0	22	2	0	1572	120414	29278
	2000	000001F18663A0D0	0	22	2	0	1572	120414	29278
	2000	000001F18663A0D0	0	22	2	0	1572	120414	29278
	2000	000001F18663A0D0	0	22	2	0	1572	120414	29278
	2000	000001F18663A0D0	0	22	2	0	1572	120414	29278
	2000	000001F18663A0D0	0	22	2	0	1572	120414	29278
	2000	000001F18663A0D0	0	22	2	0	1572	120414	29278
	2000	000001F18663A0D0	0	22	2	0	1572	120414	29278
	2000	000001F18663A0D0	0	22	2	0	1572	120414	29278
	2000	000001F18663A0D0	0	22	2	0	1572	120414	29278
	2000	000001F18663A0D0	0	22	2	0	1572	120414	29278
821	2000	000001F18663A0D0	0	22	2	0	1572	120414	29278
	2000	000001F18663A0D0	0	22	2	0	1572	123252	30031
	2000	000001F18663A0D0	0	22	2	0	1572	123252	30031
	2000	000001F18663A0D0	0	22	2	0	1572	123252	30031
	2000	000001F18663A0D0	0	22	2	0	1572	123252	30031
	2000	000001F18663A0D0	0	22	2	0	1572	123252	30031
	2000	000001F18663A0D0	0	22	2	0	1572	123252	30031
	2000	000001F18663A0D0	0	22	2	0	1572	123252	30031
	2000	000001F18663A0D0	0	22	2	0	1572	123252	30031
	2000	000001F18663A0D0	0	22	2	0	1572	123252	30031
	2000	000001F18663A0D0	0	22	2	0	1572	123252	30031
	2000	000001F18663A0D0	0	22	2	0	1572	123252	30031
833	2000	000001F18663A0D0	0	22	2	0	1572	123252	30031
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
	2000	000001F18663A290	0	22	2	0	594	115728	28049
