Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001AAE28B6E90	0	19	2	0	1572	113220	27222
	2000	000001AAE28B6E90	0	19	2	0	1572	113220	27222
	2000	000001AAE28B6E90	0	19	2	0	1572	113220	27222
	2000	000001AAE28B6E90	0	19	2	0	1572	113220	27222
	2000	000001AAE28B6E90	0	19	2	0	1572	113220	27222
	2000	000001AAE28B6E90	0	19	2	0	1572	113220	27222
	2000	000001AAE28B6E90	0	19	2	0	1572	113220	27222
	2000	000001AAE28B6E90	0	19	2	0	1572	113220	27222
	2000	000001AAE28B6E90	0	19	2	0	1572	113220	27222
	2000	000001AAE28B6E90	0	19	2	0	1572	113220	27222
	2000	000001AAE28B6E90	0	19	2	0	1572	113220	27222
447	2000	000001AAE28B6E90	0	19	2	0	1572	113220	27222
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
467	2000	000001AAE28B6E90	0	19	2	0	1572	116322	28337
	2000	000001AAE28B6E90	0	19	2	0	1572	120414	29278
	2000	000001AAE28B6E90	0	19	2	0	1572	120414	29278
	2000	000001AAE28B6E90	0	19	2	0	1572	120414	29278
	2000	000001AAE28B6E90	0	19	2	0	1572	120414	29278
	2000	000001AAE28B6E90	0	19	2	0	1572	120414	29278
	2000	000001AAE28B6E90	0	19	2	0	1572	120414	29278
	2000	000001AAE28B6E90	0	19	2	0	1572	120414	29278
	2000	000001AAE28B6E90	0	19	2	0	1572	120414	29278
	2000	000001AAE28B6E90	0	19	2	0	1572	120414	29278
	2000	000001AAE28B6E90	0	19	2	0	1572	120414	29278
	2000	000001AAE28B6E90	0	19	2	0	1572	120414	29278
479	2000	000001AAE28B6E90	0	19	2	0	1572	120414	29278
	2000	000001AAE28B6E90	0	19	2	0	1572	123252	30031
	2000	000001AAE28B6E90	0	19	2	0	1572	123252	30031
	2000	000001AAE28B6E90	0	19	2	0	1572	123252	30031
	2000	000001AAE28B6E90	0	19	2	0	1572	123252	30031
	2000	000001AAE28B6E90	0	19	2	0	1572	123252	30031
	2000	000001AAE28B6E90	0	19	2	0	1572	123252	30031
	2000	000001AAE28B6E90	0	19	2	0	1572	123252	30031
	2000	000001AAE28B6E90	0	19	2	0	1572	123252	30031
	2000	000001AAE28B6E90	0	19	2	0	1572	123252	30031
	2000	000001AAE28B6E90	0	19	2	0	1572	123252	30031
	2000	000001AAE28B6E90	0	19	2	0	1572	123252	30031
491	2000	000001AAE28B6E90	0	19	2	0	1572	123252	30031
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
513	2000	000001AAE28B7210	0	19	2	0	36	9156	4326
	2000	000001AAE28B7210	0	19	2	0	120	125520	30643
515	2000	000001AAE28B7210	0	19	2	0	120	125520	30643
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
536	2000	000001AAE28B8550	0	19	2	0	324	43140	11548
	2000	000001AAE28B8630	0	19	2	0	1296	40548	10852
	2000	000001AAE28B8630	0	19	2	0	1296	40548	10852
539	2000	000001AAE28B8630	0	19	2	0	1296	40548	10852
	2000	000001AAE28B8630	0	19	2	0	1296	41844	11191
	2000	000001AAE28B8630	0	19	2	0	1296	41844	11191
	2000	000001AAE28B8630	0	19	2	0	1296	41844	11191
	2000	000001AAE28B8630	0	19	2	0	1296	41844	11191
	2000	000001AAE28B8630	0	19	2	0	1296	41844	11191
	2000	000001AAE28B8630	0	19	2	0	1296	41844	11191
	2000	000001AAE28B8630	0	19	2	0	1296	41844	11191
	2000	000001AAE28B8630	0	19	2	0	1296	41844	11191
	2000	000001AAE28B8630	0	19	2	0	1296	41844	11191
	2000	000001AAE28B8630	0	19	2	0	1296	41844	11191
	2000	000001AAE28B8630	0	19	2	0	1296	41844	11191
	2000	000001AAE28B8630	0	19	2	0	1296	41844	11191
	2000	000001AAE28B8630	0	19	2	0	1296	41844	11191
553	2000	000001AAE28B8630	0	19	2	0	1296	41844	11191
554	2000	000001AAE28B8630	0	19	2	0	1296	150279	42085
	2000	000001AAE28B89B0	0	19	2	0	36	8364	3942
556	2000	000001AAE28B89B0	0	19	2	0	36	8364	3942
557	2000	000001AAE28B89B0	0	19	2	0	513	125640	30703
558	2000	000001AAE28B8A90	0	19	2	0	36	150207	42037
559	2000	000001AAE28B8A90	0	19	2	0	84	151575	42442
	2000	000001AAE28B8D30	0	19	2	0	26112	9192	4350
	2000	000001AAE28B8D30	0	19	2	0	26112	9192	4350
562	2000	000001AAE28B8D30	0	19	2	0	26112	9192	4350
563	2000	000001AAE28B8EF0	0	19	2	0	36	150243	42061
564	2000	000001AAE28B8EF0	0	19	2	0	84	151659	42490
565	2000	000001AAE28B8EF0	0	19	2	0	96	126399	31045
566	2000	000001AAE28B8EF0	0	19	2	0	156	126495	31093
567	2000	000001AAE28B8EF0	0	19	2	0	708	126651	31181
568	2000	000001AAE28B8EF0	0	19	2	1	66	126153	30949
	2000	000001AAE28B8FD0	0	19	2	0	1092	35304	8869
	2000	000001AAE28B8FD0	0	19	2	0	1092	35304	8869
	2000	000001AAE28B8FD0	0	19	2	0	1092	35304	8869
572	2000	000001AAE28B8FD0	0	19	2	0	1092	35304	8869
	2000	000001AAE28B8FD0	0	19	2	0	2076	36396	9275
	2000	000001AAE28B8FD0	0	19	2	0	2076	36396	9275
	2000	000001AAE28B8FD0	0	19	2	0	2076	36396	9275
	2000	000001AAE28B8FD0	0	19	2	0	2076	36396	9275
	2000	000001AAE28B8FD0	0	19	2	0	2076	36396	9275
	2000	000001AAE28B8FD0	0	19	2	0	2076	36396	9275
579	2000	000001AAE28B8FD0	0	19	2	0	2076	36396	9275
	2000	000001AAE28B8FD0	0	19	2	0	2076	38472	10062
	2000	000001AAE28B8FD0	0	19	2	0	2076	38472	10062
	2000	000001AAE28B8FD0	0	19	2	0	2076	38472	10062
	2000	000001AAE28B8FD0	0	19	2	0	2076	38472	10062
	2000	000001AAE28B8FD0	0	19	2	0	2076	38472	10062
	2000	000001AAE28B8FD0	0	19	2	0	2076	38472	10062
	2000	000001AAE28B8FD0	0	19	2	0	2076	38472	10062
	2000	000001AAE28B8FD0	0	19	2	0	2076	38472	10062
	2000	000001AAE28B8FD0	0	19	2	0	2076	38472	10062
	2000	000001AAE28B8FD0	0	19	2	0	2076	38472	10062
590	2000	000001AAE28B8FD0	0	19	2	0	2076	38472	10062
591	2000	000001AAE28B90B0	0	19	2	0	72	152031	42698
592	2000	000001AAE28B90B0	0	19	2	0	72	152103	42738
593	2000	000001AAE28B90B0	0	19	2	0	72	152175	42778
594	2000	000001AAE28B90B0	0	19	2	0	72	152247	42818
	2000	000001AAE28B90B0	0	19	2	0	96	43464	11660
	2000	000001AAE28B90B0	0	19	2	0	96	43464	11660
597	2000	000001AAE28B90B0	0	19	2	0	96	43464	11660
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
	2000	000001AAE28B9190	0	19	2	0	594	115728	28049
