Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	660	114792	27631
447	2000	000002351DFE1210	0	19	2	0	660	114792	27631
	2000	000002351DFE1210	0	19	2	0	750	79962	19673
	2000	000002351DFE1210	0	19	2	0	750	79962	19673
	2000	000002351DFE1210	0	19	2	0	750	79962	19673
	2000	000002351DFE1210	0	19	2	0	750	79962	19673
	2000	000002351DFE1210	0	19	2	0	750	79962	19673
	2000	000002351DFE1210	0	19	2	0	750	79962	19673
	2000	000002351DFE1210	0	19	2	0	750	79962	19673
	2000	000002351DFE1210	0	19	2	0	750	79962	19673
	2000	000002351DFE1210	0	19	2	0	750	79962	19673
	2000	000002351DFE1210	0	19	2	0	750	79962	19673
	2000	000002351DFE1210	0	19	2	0	750	79962	19673
459	2000	000002351DFE1210	0	19	2	0	750	79962	19673
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	62484	15773
479	2000	000002351DFE1210	0	19	2	0	966	62484	15773
	2000	000002351DFE1210	0	19	2	0	966	90744	22142
	2000	000002351DFE1210	0	19	2	0	966	90744	22142
	2000	000002351DFE1210	0	19	2	0	966	90744	22142
	2000	000002351DFE1210	0	19	2	0	966	90744	22142
	2000	000002351DFE1210	0	19	2	0	966	90744	22142
	2000	000002351DFE1210	0	19	2	0	966	90744	22142
	2000	000002351DFE1210	0	19	2	0	966	90744	22142
	2000	000002351DFE1210	0	19	2	0	966	90744	22142
	2000	000002351DFE1210	0	19	2	0	966	90744	22142
	2000	000002351DFE1210	0	19	2	0	966	90744	22142
	2000	000002351DFE1210	0	19	2	0	966	90744	22142
491	2000	000002351DFE1210	0	19	2	0	966	90744	22142
	2000	000002351DFE1210	0	19	2	0	1110	77586	19147
	2000	000002351DFE1210	0	19	2	0	1110	77586	19147
	2000	000002351DFE1210	0	19	2	0	1110	77586	19147
	2000	000002351DFE1210	0	19	2	0	1110	77586	19147
	2000	000002351DFE1210	0	19	2	0	1110	77586	19147
	2000	000002351DFE1210	0	19	2	0	1110	77586	19147
	2000	000002351DFE1210	0	19	2	0	1110	77586	19147
	2000	000002351DFE1210	0	19	2	0	1110	77586	19147
	2000	000002351DFE1210	0	19	2	0	1110	77586	19147
	2000	000002351DFE1210	0	19	2	0	1110	77586	19147
	2000	000002351DFE1210	0	19	2	0	1110	77586	19147
503	2000	000002351DFE1210	0	19	2	0	1110	77586	19147
	2000	000002351DFE1210	0	19	2	0	1254	117894	28650
	2000	000002351DFE1210	0	19	2	0	1254	117894	28650
	2000	000002351DFE1210	0	19	2	0	1254	117894	28650
	2000	000002351DFE1210	0	19	2	0	1254	117894	28650
	2000	000002351DFE1210	0	19	2	0	1254	117894	28650
	2000	000002351DFE1210	0	19	2	0	1254	117894	28650
	2000	000002351DFE1210	0	19	2	0	1254	117894	28650
	2000	000002351DFE1210	0	19	2	0	1254	117894	28650
	2000	000002351DFE1210	0	19	2	0	1254	117894	28650
	2000	000002351DFE1210	0	19	2	0	1254	117894	28650
	2000	000002351DFE1210	0	19	2	0	1254	117894	28650
515	2000	000002351DFE1210	0	19	2	0	1254	117894	28650
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
539	2000	000002351DFE1210	0	19	2	0	1572	60912	15460
	2000	000002351DFE1210	0	19	2	0	1572	64716	16274
	2000	000002351DFE1210	0	19	2	0	1572	64716	16274
	2000	000002351DFE1210	0	19	2	0	1572	64716	16274
	2000	000002351DFE1210	0	19	2	0	1572	64716	16274
	2000	000002351DFE1210	0	19	2	0	1572	64716	16274
	2000	000002351DFE1210	0	19	2	0	1572	64716	16274
	2000	000002351DFE1210	0	19	2	0	1572	64716	16274
	2000	000002351DFE1210	0	19	2	0	1572	64716	16274
	2000	000002351DFE1210	0	19	2	0	1572	64716	16274
	2000	000002351DFE1210	0	19	2	0	1572	64716	16274
	2000	000002351DFE1210	0	19	2	0	1572	64716	16274
551	2000	000002351DFE1210	0	19	2	0	1572	64716	16274
	2000	000002351DFE1210	0	19	2	0	1572	68946	17216
	2000	000002351DFE1210	0	19	2	0	1572	68946	17216
	2000	000002351DFE1210	0	19	2	0	1572	68946	17216
	2000	000002351DFE1210	0	19	2	0	1572	68946	17216
	2000	000002351DFE1210	0	19	2	0	1572	68946	17216
	2000	000002351DFE1210	0	19	2	0	1572	68946	17216
	2000	000002351DFE1210	0	19	2	0	1572	68946	17216
	2000	000002351DFE1210	0	19	2	0	1572	68946	17216
	2000	000002351DFE1210	0	19	2	0	1572	68946	17216
	2000	000002351DFE1210	0	19	2	0	1572	68946	17216
	2000	000002351DFE1210	0	19	2	0	1572	68946	17216
563	2000	000002351DFE1210	0	19	2	0	1572	68946	17216
	2000	000002351DFE1210	0	19	2	0	1572	71910	17891
	2000	000002351DFE1210	0	19	2	0	1572	71910	17891
	2000	000002351DFE1210	0	19	2	0	1572	71910	17891
	2000	000002351DFE1210	0	19	2	0	1572	71910	17891
	2000	000002351DFE1210	0	19	2	0	1572	71910	17891
	2000	000002351DFE1210	0	19	2	0	1572	71910	17891
	2000	000002351DFE1210	0	19	2	0	1572	71910	17891
	2000	000002351DFE1210	0	19	2	0	1572	71910	17891
	2000	000002351DFE1210	0	19	2	0	1572	71910	17891
	2000	000002351DFE1210	0	19	2	0	1572	71910	17891
	2000	000002351DFE1210	0	19	2	0	1572	71910	17891
575	2000	000002351DFE1210	0	19	2	0	1572	71910	17891
	2000	000002351DFE1210	0	19	2	0	1572	74748	18519
	2000	000002351DFE1210	0	19	2	0	1572	74748	18519
	2000	000002351DFE1210	0	19	2	0	1572	74748	18519
	2000	000002351DFE1210	0	19	2	0	1572	74748	18519
	2000	000002351DFE1210	0	19	2	0	1572	74748	18519
	2000	000002351DFE1210	0	19	2	0	1572	74748	18519
	2000	000002351DFE1210	0	19	2	0	1572	74748	18519
	2000	000002351DFE1210	0	19	2	0	1572	74748	18519
	2000	000002351DFE1210	0	19	2	0	1572	74748	18519
	2000	000002351DFE1210	0	19	2	0	1572	74748	18519
	2000	000002351DFE1210	0	19	2	0	1572	74748	18519
587	2000	000002351DFE1210	0	19	2	0	1572	74748	18519
	2000	000002351DFE1210	0	19	2	0	1572	81978	20113
	2000	000002351DFE1210	0	19	2	0	1572	81978	20113
	2000	000002351DFE1210	0	19	2	0	1572	81978	20113
	2000	000002351DFE1210	0	19	2	0	1572	81978	20113
	2000	000002351DFE1210	0	19	2	0	1572	81978	20113
	2000	000002351DFE1210	0	19	2	0	1572	81978	20113
	2000	000002351DFE1210	0	19	2	0	1572	81978	20113
	2000	000002351DFE1210	0	19	2	0	1572	81978	20113
	2000	000002351DFE1210	0	19	2	0	1572	81978	20113
	2000	000002351DFE1210	0	19	2	0	1572	81978	20113
	2000	000002351DFE1210	0	19	2	0	1572	81978	20113
599	2000	000002351DFE1210	0	19	2	0	1572	81978	20113
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
619	2000	000002351DFE1210	0	19	2	0	1572	84942	20820
	2000	000002351DFE1210	0	19	2	0	1572	87780	21448
	2000	000002351DFE1210	0	19	2	0	1572	87780	21448
	2000	000002351DFE1210	0	19	2	0	1572	87780	21448
	2000	000002351DFE1210	0	19	2	0	1572	87780	21448
	2000	000002351DFE1210	0	19	2	0	1572	87780	21448
	2000	000002351DFE1210	0	19	2	0	1572	87780	21448
	2000	000002351DFE1210	0	19	2	0	1572	87780	21448
	2000	000002351DFE1210	0	19	2	0	1572	87780	21448
	2000	000002351DFE1210	0	19	2	0	1572	87780	21448
	2000	000002351DFE1210	0	19	2	0	1572	87780	21448
	2000	000002351DFE1210	0	19	2	0	1572	87780	21448
631	2000	000002351DFE1210	0	19	2	0	1572	87780	21448
	2000	000002351DFE1210	0	19	2	0	1572	93102	22679
	2000	000002351DFE1210	0	19	2	0	1572	93102	22679
	2000	000002351DFE1210	0	19	2	0	1572	93102	22679
	2000	000002351DFE1210	0	19	2	0	1572	93102	22679
	2000	000002351DFE1210	0	19	2	0	1572	93102	22679
	2000	000002351DFE1210	0	19	2	0	1572	93102	22679
	2000	000002351DFE1210	0	19	2	0	1572	93102	22679
	2000	000002351DFE1210	0	19	2	0	1572	93102	22679
	2000	000002351DFE1210	0	19	2	0	1572	93102	22679
	2000	000002351DFE1210	0	19	2	0	1572	93102	22679
	2000	000002351DFE1210	0	19	2	0	1572	93102	22679
643	2000	000002351DFE1210	0	19	2	0	1572	93102	22679
	2000	000002351DFE1210	0	19	2	0	1572	96066	23354
	2000	000002351DFE1210	0	19	2	0	1572	96066	23354
	2000	000002351DFE1210	0	19	2	0	1572	96066	23354
	2000	000002351DFE1210	0	19	2	0	1572	96066	23354
	2000	000002351DFE1210	0	19	2	0	1572	96066	23354
	2000	000002351DFE1210	0	19	2	0	1572	96066	23354
	2000	000002351DFE1210	0	19	2	0	1572	96066	23354
	2000	000002351DFE1210	0	19	2	0	1572	96066	23354
	2000	000002351DFE1210	0	19	2	0	1572	96066	23354
	2000	000002351DFE1210	0	19	2	0	1572	96066	23354
	2000	000002351DFE1210	0	19	2	0	1572	96066	23354
655	2000	000002351DFE1210	0	19	2	0	1572	96066	23354
	2000	000002351DFE1210	0	19	2	0	1572	99030	24069
	2000	000002351DFE1210	0	19	2	0	1572	99030	24069
	2000	000002351DFE1210	0	19	2	0	1572	99030	24069
	2000	000002351DFE1210	0	19	2	0	1572	99030	24069
	2000	000002351DFE1210	0	19	2	0	1572	99030	24069
	2000	000002351DFE1210	0	19	2	0	1572	99030	24069
	2000	000002351DFE1210	0	19	2	0	1572	99030	24069
	2000	000002351DFE1210	0	19	2	0	1572	99030	24069
	2000	000002351DFE1210	0	19	2	0	1572	99030	24069
	2000	000002351DFE1210	0	19	2	0	1572	99030	24069
	2000	000002351DFE1210	0	19	2	0	1572	99030	24069
667	2000	000002351DFE1210	0	19	2	0	1572	99030	24069
	2000	000002351DFE1210	0	19	2	0	1572	101868	24697
	2000	000002351DFE1210	0	19	2	0	1572	101868	24697
	2000	000002351DFE1210	0	19	2	0	1572	101868	24697
	2000	000002351DFE1210	0	19	2	0	1572	101868	24697
	2000	000002351DFE1210	0	19	2	0	1572	101868	24697
	2000	000002351DFE1210	0	19	2	0	1572	101868	24697
	2000	000002351DFE1210	0	19	2	0	1572	101868	24697
	2000	000002351DFE1210	0	19	2	0	1572	101868	24697
	2000	000002351DFE1210	0	19	2	0	1572	101868	24697
	2000	000002351DFE1210	0	19	2	0	1572	101868	24697
	2000	000002351DFE1210	0	19	2	0	1572	101868	24697
679	2000	000002351DFE1210	0	19	2	0	1572	101868	24697
	2000	000002351DFE1210	0	19	2	0	1572	104706	25325
	2000	000002351DFE1210	0	19	2	0	1572	104706	25325
	2000	000002351DFE1210	0	19	2	0	1572	104706	25325
	2000	000002351DFE1210	0	19	2	0	1572	104706	25325
	2000	000002351DFE1210	0	19	2	0	1572	104706	25325
	2000	000002351DFE1210	0	19	2	0	1572	104706	25325
	2000	000002351DFE1210	0	19	2	0	1572	104706	25325
	2000	000002351DFE1210	0	19	2	0	1572	104706	25325
	2000	000002351DFE1210	0	19	2	0	1572	104706	25325
	2000	000002351DFE1210	0	19	2	0	1572	104706	25325
	2000	000002351DFE1210	0	19	2	0	1572	104706	25325
691	2000	000002351DFE1210	0	19	2	0	1572	104706	25325
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
719	2000	000002351DFE1210	0	19	2	0	1572	107544	25953
	2000	000002351DFE1210	0	19	2	0	1572	110382	26581
	2000	000002351DFE1210	0	19	2	0	1572	110382	26581
	2000	000002351DFE1210	0	19	2	0	1572	110382	26581
	2000	000002351DFE1210	0	19	2	0	1572	110382	26581
	2000	000002351DFE1210	0	19	2	0	1572	110382	26581
	2000	000002351DFE1210	0	19	2	0	1572	110382	26581
	2000	000002351DFE1210	0	19	2	0	1572	110382	26581
	2000	000002351DFE1210	0	19	2	0	1572	110382	26581
	2000	000002351DFE1210	0	19	2	0	1572	110382	26581
	2000	000002351DFE1210	0	19	2	0	1572	110382	26581
	2000	000002351DFE1210	0	19	2	0	1572	110382	26581
731	2000	000002351DFE1210	0	19	2	0	1572	110382	26581
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
751	2000	000002351DFE1210	0	19	2	0	1572	113220	27222
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
771	2000	000002351DFE1210	0	19	2	0	1572	116322	28337
	2000	000002351DFE1210	0	19	2	0	1572	120414	29278
	2000	000002351DFE1210	0	19	2	0	1572	120414	29278
	2000	000002351DFE1210	0	19	2	0	1572	120414	29278
	2000	000002351DFE1210	0	19	2	0	1572	120414	29278
	2000	000002351DFE1210	0	19	2	0	1572	120414	29278
	2000	000002351DFE1210	0	19	2	0	1572	120414	29278
	2000	000002351DFE1210	0	19	2	0	1572	120414	29278
	2000	000002351DFE1210	0	19	2	0	1572	120414	29278
	2000	000002351DFE1210	0	19	2	0	1572	120414	29278
	2000	000002351DFE1210	0	19	2	0	1572	120414	29278
	2000	000002351DFE1210	0	19	2	0	1572	120414	29278
783	2000	000002351DFE1210	0	19	2	0	1572	120414	29278
	2000	000002351DFE1210	0	19	2	0	1572	123252	30031
	2000	000002351DFE1210	0	19	2	0	1572	123252	30031
	2000	000002351DFE1210	0	19	2	0	1572	123252	30031
	2000	000002351DFE1210	0	19	2	0	1572	123252	30031
	2000	000002351DFE1210	0	19	2	0	1572	123252	30031
	2000	000002351DFE1210	0	19	2	0	1572	123252	30031
	2000	000002351DFE1210	0	19	2	0	1572	123252	30031
	2000	000002351DFE1210	0	19	2	0	1572	123252	30031
	2000	000002351DFE1210	0	19	2	0	1572	123252	30031
	2000	000002351DFE1210	0	19	2	0	1572	123252	30031
	2000	000002351DFE1210	0	19	2	0	1572	123252	30031
795	2000	000002351DFE1210	0	19	2	0	1572	123252	30031
	2000	000002351DFE1750	0	19	2	0	36	8364	3942
797	2000	000002351DFE1750	0	19	2	0	36	8364	3942
798	2000	000002351DFE1750	0	19	2	0	513	125640	30703
799	2000	000002351DFE1830	0	19	2	0	36	150243	42061
800	2000	000002351DFE1830	0	19	2	0	84	151659	42490
801	2000	000002351DFE1830	0	19	2	0	96	126399	31045
802	2000	000002351DFE1830	0	19	2	0	156	126495	31093
803	2000	000002351DFE1830	0	19	2	0	708	126651	31181
804	2000	000002351DFE1830	0	19	2	1	66	126153	30949
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
	2000	000002351DFE1910	0	19	2	0	594	115728	28049
