Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
000	2000	000001FB09BF2620	0	19	2	0	1572	110382	26581
000	2000	000001FB09BF2620	0	19	2	0	1572	110382	26581
000	2000	000001FB09BF2620	0	19	2	0	1572	110382	26581
000	2000	000001FB09BF2620	0	19	2	0	1572	110382	26581
000	2000	000001FB09BF2620	0	19	2	0	1572	110382	26581
000	2000	000001FB09BF2620	0	19	2	0	1572	110382	26581
000	2000	000001FB09BF2620	0	19	2	0	1572	110382	26581
000	2000	000001FB09BF2620	0	19	2	0	1572	110382	26581
000	2000	000001FB09BF2620	0	19	2	0	1572	110382	26581
000	2000	000001FB09BF2620	0	19	2	0	1572	110382	26581
000	2000	000001FB09BF2620	0	19	2	0	1572	110382	26581
000	2000	000001FB09BF2620	0	19	2	0	1572	110382	26581
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	113220	27222
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	116322	28337
000	2000	000001FB09BF2620	0	19	2	0	1572	120414	29278
000	2000	000001FB09BF2620	0	19	2	0	1572	120414	29278
000	2000	000001FB09BF2620	0	19	2	0	1572	120414	29278
000	2000	000001FB09BF2620	0	19	2	0	1572	120414	29278
000	2000	000001FB09BF2620	0	19	2	0	1572	120414	29278
000	2000	000001FB09BF2620	0	19	2	0	1572	120414	29278
000	2000	000001FB09BF2620	0	19	2	0	1572	120414	29278
000	2000	000001FB09BF2620	0	19	2	0	1572	120414	29278
000	2000	000001FB09BF2620	0	19	2	0	1572	120414	29278
000	2000	000001FB09BF2620	0	19	2	0	1572	120414	29278
000	2000	000001FB09BF2620	0	19	2	0	1572	120414	29278
000	2000	000001FB09BF2620	0	19	2	0	1572	120414	29278
000	2000	000001FB09BF2620	0	19	2	0	1572	123252	30031
000	2000	000001FB09BF2620	0	19	2	0	1572	123252	30031
000	2000	000001FB09BF2620	0	19	2	0	1572	123252	30031
000	2000	000001FB09BF2620	0	19	2	0	1572	123252	30031
000	2000	000001FB09BF2620	0	19	2	0	1572	123252	30031
000	2000	000001FB09BF2620	0	19	2	0	1572	123252	30031
000	2000	000001FB09BF2620	0	19	2	0	1572	123252	30031
000	2000	000001FB09BF2620	0	19	2	0	1572	123252	30031
000	2000	000001FB09BF2620	0	19	2	0	1572	123252	30031
000	2000	000001FB09BF2620	0	19	2	0	1572	123252	30031
000	2000	000001FB09BF2620	0	19	2	0	1572	123252	30031
000	2000	000001FB09BF2620	0	19	2	0	1572	123252	30031
000	2000	000001FB09BF2700	0	19	2	0	72	152031	42698
000	2000	000001FB09BF2700	0	19	2	0	72	152103	42738
000	2000	000001FB09BF2700	0	19	2	0	72	152175	42778
000	2000	000001FB09BF2700	0	19	2	0	72	152247	42818
000	2000	000001FB09BF2700	0	19	2	0	96	43464	11660
000	2000	000001FB09BF2700	0	19	2	0	96	43464	11660
000	2000	000001FB09BF2700	0	19	2	0	96	43464	11660
000	2000	000001FB09BF2A80	0	19	2	0	26112	9192	4350
000	2000	000001FB09BF2A80	0	19	2	0	26112	9192	4350
000	2000	000001FB09BF2A80	0	19	2	0	26112	9192	4350
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	63450	16009
000	2000	000001FB09BF3420	0	19	2	0	1266	67680	16951
000	2000	000001FB09BF3420	0	19	2	0	1266	67680	16951
000	2000	000001FB09BF3420	0	19	2	0	1266	67680	16951
000	2000	000001FB09BF3420	0	19	2	0	1266	67680	16951
000	2000	000001FB09BF3420	0	19	2	0	1266	67680	16951
000	2000	000001FB09BF3420	0	19	2	0	1266	67680	16951
000	2000	000001FB09BF3420	0	19	2	0	1266	67680	16951
000	2000	000001FB09BF3420	0	19	2	0	1266	67680	16951
000	2000	000001FB09BF3420	0	19	2	0	1266	67680	16951
000	2000	000001FB09BF3420	0	19	2	0	1266	67680	16951
000	2000	000001FB09BF3420	0	19	2	0	1266	67680	16951
000	2000	000001FB09BF3420	0	19	2	0	1266	67680	16951
000	2000	000001FB09BF3420	0	19	2	0	1266	73482	18267
000	2000	000001FB09BF3420	0	19	2	0	1266	73482	18267
000	2000	000001FB09BF3420	0	19	2	0	1266	73482	18267
000	2000	000001FB09BF3420	0	19	2	0	1266	73482	18267
000	2000	000001FB09BF3420	0	19	2	0	1266	73482	18267
000	2000	000001FB09BF3420	0	19	2	0	1266	73482	18267
000	2000	000001FB09BF3420	0	19	2	0	1266	73482	18267
000	2000	000001FB09BF3420	0	19	2	0	1266	73482	18267
000	2000	000001FB09BF3420	0	19	2	0	1266	73482	18267
000	2000	000001FB09BF3420	0	19	2	0	1266	73482	18267
000	2000	000001FB09BF3420	0	19	2	0	1266	73482	18267
000	2000	000001FB09BF3420	0	19	2	0	1266	73482	18267
000	2000	000001FB09BF3420	0	19	2	0	1266	76320	18895
000	2000	000001FB09BF3420	0	19	2	0	1266	76320	18895
000	2000	000001FB09BF3420	0	19	2	0	1266	76320	18895
000	2000	000001FB09BF3420	0	19	2	0	1266	76320	18895
000	2000	000001FB09BF3420	0	19	2	0	1266	76320	18895
000	2000	000001FB09BF3420	0	19	2	0	1266	76320	18895
000	2000	000001FB09BF3420	0	19	2	0	1266	76320	18895
000	2000	000001FB09BF3420	0	19	2	0	1266	76320	18895
000	2000	000001FB09BF3420	0	19	2	0	1266	76320	18895
000	2000	000001FB09BF3420	0	19	2	0	1266	76320	18895
000	2000	000001FB09BF3420	0	19	2	0	1266	76320	18895
000	2000	000001FB09BF3420	0	19	2	0	1266	76320	18895
000	2000	000001FB09BF3420	0	19	2	0	1266	78696	19415
000	2000	000001FB09BF3420	0	19	2	0	1266	78696	19415
000	2000	000001FB09BF3420	0	19	2	0	1266	78696	19415
000	2000	000001FB09BF3420	0	19	2	0	1266	78696	19415
000	2000	000001FB09BF3420	0	19	2	0	1266	78696	19415
000	2000	000001FB09BF3420	0	19	2	0	1266	78696	19415
000	2000	000001FB09BF3420	0	19	2	0	1266	78696	19415
000	2000	000001FB09BF3420	0	19	2	0	1266	78696	19415
000	2000	000001FB09BF3420	0	19	2	0	1266	78696	19415
000	2000	000001FB09BF3420	0	19	2	0	1266	78696	19415
000	2000	000001FB09BF3420	0	19	2	0	1266	78696	19415
000	2000	000001FB09BF3420	0	19	2	0	1266	78696	19415
000	2000	000001FB09BF3420	0	19	2	0	1266	80712	19861
000	2000	000001FB09BF3420	0	19	2	0	1266	80712	19861
000	2000	000001FB09BF3420	0	19	2	0	1266	80712	19861
000	2000	000001FB09BF3420	0	19	2	0	1266	80712	19861
000	2000	000001FB09BF3420	0	19	2	0	1266	80712	19861
000	2000	000001FB09BF3420	0	19	2	0	1266	80712	19861
000	2000	000001FB09BF3420	0	19	2	0	1266	80712	19861
000	2000	000001FB09BF3420	0	19	2	0	1266	80712	19861
000	2000	000001FB09BF3420	0	19	2	0	1266	80712	19861
000	2000	000001FB09BF3420	0	19	2	0	1266	80712	19861
000	2000	000001FB09BF3420	0	19	2	0	1266	80712	19861
000	2000	000001FB09BF3420	0	19	2	0	1266	80712	19861
000	2000	000001FB09BF3420	0	19	2	0	1266	86514	21196
000	2000	000001FB09BF3420	0	19	2	0	1266	86514	21196
000	2000	000001FB09BF3420	0	19	2	0	1266	86514	21196
000	2000	000001FB09BF3420	0	19	2	0	1266	86514	21196
000	2000	000001FB09BF3420	0	19	2	0	1266	86514	21196
000	2000	000001FB09BF3420	0	19	2	0	1266	86514	21196
000	2000	000001FB09BF3420	0	19	2	0	1266	86514	21196
000	2000	000001FB09BF3420	0	19	2	0	1266	86514	21196
000	2000	000001FB09BF3420	0	19	2	0	1266	86514	21196
000	2000	000001FB09BF3420	0	19	2	0	1266	86514	21196
000	2000	000001FB09BF3420	0	19	2	0	1266	86514	21196
000	2000	000001FB09BF3420	0	19	2	0	1266	86514	21196
000	2000	000001FB09BF3420	0	19	2	0	1266	100602	24445
000	2000	000001FB09BF3420	0	19	2	0	1266	100602	24445
000	2000	000001FB09BF3420	0	19	2	0	1266	100602	24445
000	2000	000001FB09BF3420	0	19	2	0	1266	100602	24445
000	2000	000001FB09BF3420	0	19	2	0	1266	100602	24445
000	2000	000001FB09BF3420	0	19	2	0	1266	100602	24445
000	2000	000001FB09BF3420	0	19	2	0	1266	100602	24445
000	2000	000001FB09BF3420	0	19	2	0	1266	100602	24445
000	2000	000001FB09BF3420	0	19	2	0	1266	100602	24445
000	2000	000001FB09BF3420	0	19	2	0	1266	100602	24445
000	2000	000001FB09BF3420	0	19	2	0	1266	100602	24445
000	2000	000001FB09BF3420	0	19	2	0	1266	100602	24445
000	2000	000001FB09BF3420	0	19	2	0	1266	103440	25073
000	2000	000001FB09BF3420	0	19	2	0	1266	103440	25073
000	2000	000001FB09BF3420	0	19	2	0	1266	103440	25073
000	2000	000001FB09BF3420	0	19	2	0	1266	103440	25073
000	2000	000001FB09BF3420	0	19	2	0	1266	103440	25073
000	2000	000001FB09BF3420	0	19	2	0	1266	103440	25073
000	2000	000001FB09BF3420	0	19	2	0	1266	103440	25073
000	2000	000001FB09BF3420	0	19	2	0	1266	103440	25073
000	2000	000001FB09BF3420	0	19	2	0	1266	103440	25073
000	2000	000001FB09BF3420	0	19	2	0	1266	103440	25073
000	2000	000001FB09BF3420	0	19	2	0	1266	103440	25073
000	2000	000001FB09BF3420	0	19	2	0	1266	103440	25073
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	106278	25701
000	2000	000001FB09BF3420	0	19	2	0	1266	109116	26329
000	2000	000001FB09BF3420	0	19	2	0	1266	109116	26329
000	2000	000001FB09BF3420	0	19	2	0	1266	109116	26329
000	2000	000001FB09BF3420	0	19	2	0	1266	109116	26329
000	2000	000001FB09BF3420	0	19	2	0	1266	109116	26329
000	2000	000001FB09BF3420	0	19	2	0	1266	109116	26329
000	2000	000001FB09BF3420	0	19	2	0	1266	109116	26329
000	2000	000001FB09BF3420	0	19	2	0	1266	109116	26329
000	2000	000001FB09BF3420	0	19	2	0	1266	109116	26329
000	2000	000001FB09BF3420	0	19	2	0	1266	109116	26329
000	2000	000001FB09BF3420	0	19	2	0	1266	109116	26329
000	2000	000001FB09BF3420	0	19	2	0	1266	109116	26329
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	111954	26957
000	2000	000001FB09BF3420	0	19	2	0	1266	119148	28896
000	2000	000001FB09BF3420	0	19	2	0	1266	119148	28896
000	2000	000001FB09BF3420	0	19	2	0	1266	119148	28896
000	2000	000001FB09BF3420	0	19	2	0	1266	119148	28896
000	2000	000001FB09BF3420	0	19	2	0	1266	119148	28896
000	2000	000001FB09BF3420	0	19	2	0	1266	119148	28896
000	2000	000001FB09BF3420	0	19	2	0	1266	119148	28896
000	2000	000001FB09BF3420	0	19	2	0	1266	119148	28896
000	2000	000001FB09BF3420	0	19	2	0	1266	119148	28896
000	2000	000001FB09BF3420	0	19	2	0	1266	119148	28896
000	2000	000001FB09BF3420	0	19	2	0	1266	119148	28896
000	2000	000001FB09BF3420	0	19	2	0	1266	119148	28896
000	2000	000001FB09BF3420	0	19	2	0	1266	121986	29654
000	2000	000001FB09BF3420	0	19	2	0	1266	121986	29654
000	2000	000001FB09BF3420	0	19	2	0	1266	121986	29654
000	2000	000001FB09BF3420	0	19	2	0	1266	121986	29654
000	2000	000001FB09BF3420	0	19	2	0	1266	121986	29654
000	2000	000001FB09BF3420	0	19	2	0	1266	121986	29654
000	2000	000001FB09BF3420	0	19	2	0	1266	121986	29654
000	2000	000001FB09BF3420	0	19	2	0	1266	121986	29654
000	2000	000001FB09BF3420	0	19	2	0	1266	121986	29654
000	2000	000001FB09BF3420	0	19	2	0	1266	121986	29654
000	2000	000001FB09BF3420	0	19	2	0	1266	121986	29654
000	2000	000001FB09BF3420	0	19	2	0	1266	121986	29654
000	2000	000001FB09BF3420	0	19	2	0	1392	66288	16650
000	2000	000001FB09BF3420	0	19	2	0	1392	66288	16650
000	2000	000001FB09BF3420	0	19	2	0	1392	66288	16650
000	2000	000001FB09BF3420	0	19	2	0	1392	66288	16650
000	2000	000001FB09BF3420	0	19	2	0	1392	66288	16650
000	2000	000001FB09BF3420	0	19	2	0	1392	66288	16650
000	2000	000001FB09BF3420	0	19	2	0	1392	66288	16650
000	2000	000001FB09BF3420	0	19	2	0	1392	66288	16650
000	2000	000001FB09BF3420	0	19	2	0	1392	66288	16650
000	2000	000001FB09BF3420	0	19	2	0	1392	66288	16650
000	2000	000001FB09BF3420	0	19	2	0	1392	66288	16650
000	2000	000001FB09BF3420	0	19	2	0	1392	66288	16650
000	2000	000001FB09BF3420	0	19	2	0	1392	70518	17592
000	2000	000001FB09BF3420	0	19	2	0	1392	70518	17592
000	2000	000001FB09BF3420	0	19	2	0	1392	70518	17592
000	2000	000001FB09BF3420	0	19	2	0	1392	70518	17592
000	2000	000001FB09BF3420	0	19	2	0	1392	70518	17592
000	2000	000001FB09BF3420	0	19	2	0	1392	70518	17592
000	2000	000001FB09BF3420	0	19	2	0	1392	70518	17592
000	2000	000001FB09BF3420	0	19	2	0	1392	70518	17592
000	2000	000001FB09BF3420	0	19	2	0	1392	70518	17592
000	2000	000001FB09BF3420	0	19	2	0	1392	70518	17592
000	2000	000001FB09BF3420	0	19	2	0	1392	70518	17592
000	2000	000001FB09BF3420	0	19	2	0	1392	70518	17592
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	83550	20521
000	2000	000001FB09BF3420	0	19	2	0	1392	89352	21824
000	2000	000001FB09BF3420	0	19	2	0	1392	89352	21824
000	2000	000001FB09BF3420	0	19	2	0	1392	89352	21824
000	2000	000001FB09BF3420	0	19	2	0	1392	89352	21824
000	2000	000001FB09BF3420	0	19	2	0	1392	89352	21824
000	2000	000001FB09BF3420	0	19	2	0	1392	89352	21824
000	2000	000001FB09BF3420	0	19	2	0	1392	89352	21824
000	2000	000001FB09BF3420	0	19	2	0	1392	89352	21824
000	2000	000001FB09BF3420	0	19	2	0	1392	89352	21824
000	2000	000001FB09BF3420	0	19	2	0	1392	89352	21824
000	2000	000001FB09BF3420	0	19	2	0	1392	89352	21824
000	2000	000001FB09BF3420	0	19	2	0	1392	89352	21824
000	2000	000001FB09BF3420	0	19	2	0	1392	91710	22378
000	2000	000001FB09BF3420	0	19	2	0	1392	91710	22378
000	2000	000001FB09BF3420	0	19	2	0	1392	91710	22378
000	2000	000001FB09BF3420	0	19	2	0	1392	91710	22378
000	2000	000001FB09BF3420	0	19	2	0	1392	91710	22378
000	2000	000001FB09BF3420	0	19	2	0	1392	91710	22378
000	2000	000001FB09BF3420	0	19	2	0	1392	91710	22378
000	2000	000001FB09BF3420	0	19	2	0	1392	91710	22378
000	2000	000001FB09BF3420	0	19	2	0	1392	91710	22378
000	2000	000001FB09BF3420	0	19	2	0	1392	91710	22378
000	2000	000001FB09BF3420	0	19	2	0	1392	91710	22378
000	2000	000001FB09BF3420	0	19	2	0	1392	91710	22378
000	2000	000001FB09BF3420	0	19	2	0	1392	94674	23055
000	2000	000001FB09BF3420	0	19	2	0	1392	94674	23055
000	2000	000001FB09BF3420	0	19	2	0	1392	94674	23055
000	2000	000001FB09BF3420	0	19	2	0	1392	94674	23055
000	2000	000001FB09BF3420	0	19	2	0	1392	94674	23055
000	2000	000001FB09BF3420	0	19	2	0	1392	94674	23055
000	2000	000001FB09BF3420	0	19	2	0	1392	94674	23055
000	2000	000001FB09BF3420	0	19	2	0	1392	94674	23055
000	2000	000001FB09BF3420	0	19	2	0	1392	94674	23055
000	2000	000001FB09BF3420	0	19	2	0	1392	94674	23055
000	2000	000001FB09BF3420	0	19	2	0	1392	94674	23055
000	2000	000001FB09BF3420	0	19	2	0	1392	94674	23055
000	2000	000001FB09BF3420	0	19	2	0	1392	97638	23770
000	2000	000001FB09BF3420	0	19	2	0	1392	97638	23770
000	2000	000001FB09BF3420	0	19	2	0	1392	97638	23770
000	2000	000001FB09BF3420	0	19	2	0	1392	97638	23770
000	2000	000001FB09BF3420	0	19	2	0	1392	97638	23770
000	2000	000001FB09BF3420	0	19	2	0	1392	97638	23770
000	2000	000001FB09BF3420	0	19	2	0	1392	97638	23770
000	2000	000001FB09BF3420	0	19	2	0	1392	97638	23770
000	2000	000001FB09BF3420	0	19	2	0	1392	97638	23770
000	2000	000001FB09BF3420	0	19	2	0	1392	97638	23770
000	2000	000001FB09BF3420	0	19	2	0	1392	97638	23770
000	2000	000001FB09BF3420	0	19	2	0	1392	97638	23770
000	2000	000001FB09BF3500	0	19	2	0	72	151743	42538
000	2000	000001FB09BF3500	0	19	2	0	72	151815	42578
000	2000	000001FB09BF3500	0	19	2	0	72	151887	42618
000	2000	000001FB09BF3500	0	19	2	0	72	151959	42658
000	2000	000001FB09BF3500	0	19	2	0	180	126219	30981
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
