Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
453	2000	000001B3DEA61010	0	28	3	0	660	114792	27631
	2000	000001B3DEA61010	0	28	3	0	750	79962	19673
	2000	000001B3DEA61010	0	28	3	0	750	79962	19673
	2000	000001B3DEA61010	0	28	3	0	750	79962	19673
	2000	000001B3DEA61010	0	28	3	0	750	79962	19673
	2000	000001B3DEA61010	0	28	3	0	750	79962	19673
	2000	000001B3DEA61010	0	28	3	0	750	79962	19673
	2000	000001B3DEA61010	0	28	3	0	750	79962	19673
	2000	000001B3DEA61010	0	28	3	0	750	79962	19673
	2000	000001B3DEA61010	0	28	3	0	750	79962	19673
	2000	000001B3DEA61010	0	28	3	0	750	79962	19673
	2000	000001B3DEA61010	0	28	3	0	750	79962	19673
465	2000	000001B3DEA61010	0	28	3	0	750	79962	19673
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
485	2000	000001B3DEA61010	0	28	3	0	966	62484	15773
	2000	000001B3DEA61010	0	28	3	0	966	90744	22142
	2000	000001B3DEA61010	0	28	3	0	966	90744	22142
	2000	000001B3DEA61010	0	28	3	0	966	90744	22142
	2000	000001B3DEA61010	0	28	3	0	966	90744	22142
	2000	000001B3DEA61010	0	28	3	0	966	90744	22142
	2000	000001B3DEA61010	0	28	3	0	966	90744	22142
	2000	000001B3DEA61010	0	28	3	0	966	90744	22142
	2000	000001B3DEA61010	0	28	3	0	966	90744	22142
	2000	000001B3DEA61010	0	28	3	0	966	90744	22142
	2000	000001B3DEA61010	0	28	3	0	966	90744	22142
	2000	000001B3DEA61010	0	28	3	0	966	90744	22142
497	2000	000001B3DEA61010	0	28	3	0	966	90744	22142
	2000	000001B3DEA61010	0	28	3	0	1110	77586	19147
	2000	000001B3DEA61010	0	28	3	0	1110	77586	19147
	2000	000001B3DEA61010	0	28	3	0	1110	77586	19147
	2000	000001B3DEA61010	0	28	3	0	1110	77586	19147
	2000	000001B3DEA61010	0	28	3	0	1110	77586	19147
	2000	000001B3DEA61010	0	28	3	0	1110	77586	19147
	2000	000001B3DEA61010	0	28	3	0	1110	77586	19147
	2000	000001B3DEA61010	0	28	3	0	1110	77586	19147
	2000	000001B3DEA61010	0	28	3	0	1110	77586	19147
	2000	000001B3DEA61010	0	28	3	0	1110	77586	19147
	2000	000001B3DEA61010	0	28	3	0	1110	77586	19147
509	2000	000001B3DEA61010	0	28	3	0	1110	77586	19147
	2000	000001B3DEA61010	0	28	3	0	1254	117894	28650
	2000	000001B3DEA61010	0	28	3	0	1254	117894	28650
	2000	000001B3DEA61010	0	28	3	0	1254	117894	28650
	2000	000001B3DEA61010	0	28	3	0	1254	117894	28650
	2000	000001B3DEA61010	0	28	3	0	1254	117894	28650
	2000	000001B3DEA61010	0	28	3	0	1254	117894	28650
	2000	000001B3DEA61010	0	28	3	0	1254	117894	28650
	2000	000001B3DEA61010	0	28	3	0	1254	117894	28650
	2000	000001B3DEA61010	0	28	3	0	1254	117894	28650
	2000	000001B3DEA61010	0	28	3	0	1254	117894	28650
	2000	000001B3DEA61010	0	28	3	0	1254	117894	28650
521	2000	000001B3DEA61010	0	28	3	0	1254	117894	28650
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
545	2000	000001B3DEA61010	0	28	3	0	1572	60912	15460
	2000	000001B3DEA61010	0	28	3	0	1572	64716	16274
	2000	000001B3DEA61010	0	28	3	0	1572	64716	16274
	2000	000001B3DEA61010	0	28	3	0	1572	64716	16274
	2000	000001B3DEA61010	0	28	3	0	1572	64716	16274
	2000	000001B3DEA61010	0	28	3	0	1572	64716	16274
	2000	000001B3DEA61010	0	28	3	0	1572	64716	16274
	2000	000001B3DEA61010	0	28	3	0	1572	64716	16274
	2000	000001B3DEA61010	0	28	3	0	1572	64716	16274
	2000	000001B3DEA61010	0	28	3	0	1572	64716	16274
	2000	000001B3DEA61010	0	28	3	0	1572	64716	16274
	2000	000001B3DEA61010	0	28	3	0	1572	64716	16274
557	2000	000001B3DEA61010	0	28	3	0	1572	64716	16274
	2000	000001B3DEA61010	0	28	3	0	1572	68946	17216
	2000	000001B3DEA61010	0	28	3	0	1572	68946	17216
	2000	000001B3DEA61010	0	28	3	0	1572	68946	17216
	2000	000001B3DEA61010	0	28	3	0	1572	68946	17216
	2000	000001B3DEA61010	0	28	3	0	1572	68946	17216
	2000	000001B3DEA61010	0	28	3	0	1572	68946	17216
	2000	000001B3DEA61010	0	28	3	0	1572	68946	17216
	2000	000001B3DEA61010	0	28	3	0	1572	68946	17216
	2000	000001B3DEA61010	0	28	3	0	1572	68946	17216
	2000	000001B3DEA61010	0	28	3	0	1572	68946	17216
	2000	000001B3DEA61010	0	28	3	0	1572	68946	17216
569	2000	000001B3DEA61010	0	28	3	0	1572	68946	17216
	2000	000001B3DEA61010	0	28	3	0	1572	71910	17891
	2000	000001B3DEA61010	0	28	3	0	1572	71910	17891
	2000	000001B3DEA61010	0	28	3	0	1572	71910	17891
	2000	000001B3DEA61010	0	28	3	0	1572	71910	17891
	2000	000001B3DEA61010	0	28	3	0	1572	71910	17891
	2000	000001B3DEA61010	0	28	3	0	1572	71910	17891
	2000	000001B3DEA61010	0	28	3	0	1572	71910	17891
	2000	000001B3DEA61010	0	28	3	0	1572	71910	17891
	2000	000001B3DEA61010	0	28	3	0	1572	71910	17891
	2000	000001B3DEA61010	0	28	3	0	1572	71910	17891
	2000	000001B3DEA61010	0	28	3	0	1572	71910	17891
581	2000	000001B3DEA61010	0	28	3	0	1572	71910	17891
	2000	000001B3DEA61010	0	28	3	0	1572	74748	18519
	2000	000001B3DEA61010	0	28	3	0	1572	74748	18519
	2000	000001B3DEA61010	0	28	3	0	1572	74748	18519
	2000	000001B3DEA61010	0	28	3	0	1572	74748	18519
	2000	000001B3DEA61010	0	28	3	0	1572	74748	18519
	2000	000001B3DEA61010	0	28	3	0	1572	74748	18519
	2000	000001B3DEA61010	0	28	3	0	1572	74748	18519
	2000	000001B3DEA61010	0	28	3	0	1572	74748	18519
	2000	000001B3DEA61010	0	28	3	0	1572	74748	18519
	2000	000001B3DEA61010	0	28	3	0	1572	74748	18519
	2000	000001B3DEA61010	0	28	3	0	1572	74748	18519
593	2000	000001B3DEA61010	0	28	3	0	1572	74748	18519
	2000	000001B3DEA61010	0	28	3	0	1572	81978	20113
	2000	000001B3DEA61010	0	28	3	0	1572	81978	20113
	2000	000001B3DEA61010	0	28	3	0	1572	81978	20113
	2000	000001B3DEA61010	0	28	3	0	1572	81978	20113
	2000	000001B3DEA61010	0	28	3	0	1572	81978	20113
	2000	000001B3DEA61010	0	28	3	0	1572	81978	20113
	2000	000001B3DEA61010	0	28	3	0	1572	81978	20113
	2000	000001B3DEA61010	0	28	3	0	1572	81978	20113
	2000	000001B3DEA61010	0	28	3	0	1572	81978	20113
	2000	000001B3DEA61010	0	28	3	0	1572	81978	20113
	2000	000001B3DEA61010	0	28	3	0	1572	81978	20113
605	2000	000001B3DEA61010	0	28	3	0	1572	81978	20113
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
625	2000	000001B3DEA61010	0	28	3	0	1572	84942	20820
	2000	000001B3DEA61010	0	28	3	0	1572	87780	21448
	2000	000001B3DEA61010	0	28	3	0	1572	87780	21448
	2000	000001B3DEA61010	0	28	3	0	1572	87780	21448
	2000	000001B3DEA61010	0	28	3	0	1572	87780	21448
	2000	000001B3DEA61010	0	28	3	0	1572	87780	21448
	2000	000001B3DEA61010	0	28	3	0	1572	87780	21448
	2000	000001B3DEA61010	0	28	3	0	1572	87780	21448
	2000	000001B3DEA61010	0	28	3	0	1572	87780	21448
	2000	000001B3DEA61010	0	28	3	0	1572	87780	21448
	2000	000001B3DEA61010	0	28	3	0	1572	87780	21448
	2000	000001B3DEA61010	0	28	3	0	1572	87780	21448
637	2000	000001B3DEA61010	0	28	3	0	1572	87780	21448
	2000	000001B3DEA61010	0	28	3	0	1572	93102	22679
	2000	000001B3DEA61010	0	28	3	0	1572	93102	22679
	2000	000001B3DEA61010	0	28	3	0	1572	93102	22679
	2000	000001B3DEA61010	0	28	3	0	1572	93102	22679
	2000	000001B3DEA61010	0	28	3	0	1572	93102	22679
	2000	000001B3DEA61010	0	28	3	0	1572	93102	22679
	2000	000001B3DEA61010	0	28	3	0	1572	93102	22679
	2000	000001B3DEA61010	0	28	3	0	1572	93102	22679
	2000	000001B3DEA61010	0	28	3	0	1572	93102	22679
	2000	000001B3DEA61010	0	28	3	0	1572	93102	22679
	2000	000001B3DEA61010	0	28	3	0	1572	93102	22679
649	2000	000001B3DEA61010	0	28	3	0	1572	93102	22679
	2000	000001B3DEA61010	0	28	3	0	1572	96066	23354
	2000	000001B3DEA61010	0	28	3	0	1572	96066	23354
	2000	000001B3DEA61010	0	28	3	0	1572	96066	23354
	2000	000001B3DEA61010	0	28	3	0	1572	96066	23354
	2000	000001B3DEA61010	0	28	3	0	1572	96066	23354
	2000	000001B3DEA61010	0	28	3	0	1572	96066	23354
	2000	000001B3DEA61010	0	28	3	0	1572	96066	23354
	2000	000001B3DEA61010	0	28	3	0	1572	96066	23354
	2000	000001B3DEA61010	0	28	3	0	1572	96066	23354
	2000	000001B3DEA61010	0	28	3	0	1572	96066	23354
	2000	000001B3DEA61010	0	28	3	0	1572	96066	23354
661	2000	000001B3DEA61010	0	28	3	0	1572	96066	23354
	2000	000001B3DEA61010	0	28	3	0	1572	99030	24069
	2000	000001B3DEA61010	0	28	3	0	1572	99030	24069
	2000	000001B3DEA61010	0	28	3	0	1572	99030	24069
	2000	000001B3DEA61010	0	28	3	0	1572	99030	24069
	2000	000001B3DEA61010	0	28	3	0	1572	99030	24069
	2000	000001B3DEA61010	0	28	3	0	1572	99030	24069
	2000	000001B3DEA61010	0	28	3	0	1572	99030	24069
	2000	000001B3DEA61010	0	28	3	0	1572	99030	24069
	2000	000001B3DEA61010	0	28	3	0	1572	99030	24069
	2000	000001B3DEA61010	0	28	3	0	1572	99030	24069
	2000	000001B3DEA61010	0	28	3	0	1572	99030	24069
673	2000	000001B3DEA61010	0	28	3	0	1572	99030	24069
	2000	000001B3DEA61010	0	28	3	0	1572	101868	24697
	2000	000001B3DEA61010	0	28	3	0	1572	101868	24697
	2000	000001B3DEA61010	0	28	3	0	1572	101868	24697
	2000	000001B3DEA61010	0	28	3	0	1572	101868	24697
	2000	000001B3DEA61010	0	28	3	0	1572	101868	24697
	2000	000001B3DEA61010	0	28	3	0	1572	101868	24697
	2000	000001B3DEA61010	0	28	3	0	1572	101868	24697
	2000	000001B3DEA61010	0	28	3	0	1572	101868	24697
	2000	000001B3DEA61010	0	28	3	0	1572	101868	24697
	2000	000001B3DEA61010	0	28	3	0	1572	101868	24697
	2000	000001B3DEA61010	0	28	3	0	1572	101868	24697
685	2000	000001B3DEA61010	0	28	3	0	1572	101868	24697
	2000	000001B3DEA61010	0	28	3	0	1572	104706	25325
	2000	000001B3DEA61010	0	28	3	0	1572	104706	25325
	2000	000001B3DEA61010	0	28	3	0	1572	104706	25325
	2000	000001B3DEA61010	0	28	3	0	1572	104706	25325
	2000	000001B3DEA61010	0	28	3	0	1572	104706	25325
	2000	000001B3DEA61010	0	28	3	0	1572	104706	25325
	2000	000001B3DEA61010	0	28	3	0	1572	104706	25325
	2000	000001B3DEA61010	0	28	3	0	1572	104706	25325
	2000	000001B3DEA61010	0	28	3	0	1572	104706	25325
	2000	000001B3DEA61010	0	28	3	0	1572	104706	25325
	2000	000001B3DEA61010	0	28	3	0	1572	104706	25325
697	2000	000001B3DEA61010	0	28	3	0	1572	104706	25325
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
725	2000	000001B3DEA61010	0	28	3	0	1572	107544	25953
	2000	000001B3DEA61010	0	28	3	0	1572	110382	26581
	2000	000001B3DEA61010	0	28	3	0	1572	110382	26581
	2000	000001B3DEA61010	0	28	3	0	1572	110382	26581
	2000	000001B3DEA61010	0	28	3	0	1572	110382	26581
	2000	000001B3DEA61010	0	28	3	0	1572	110382	26581
	2000	000001B3DEA61010	0	28	3	0	1572	110382	26581
	2000	000001B3DEA61010	0	28	3	0	1572	110382	26581
	2000	000001B3DEA61010	0	28	3	0	1572	110382	26581
	2000	000001B3DEA61010	0	28	3	0	1572	110382	26581
	2000	000001B3DEA61010	0	28	3	0	1572	110382	26581
	2000	000001B3DEA61010	0	28	3	0	1572	110382	26581
737	2000	000001B3DEA61010	0	28	3	0	1572	110382	26581
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
757	2000	000001B3DEA61010	0	28	3	0	1572	113220	27222
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
777	2000	000001B3DEA61010	0	28	3	0	1572	116322	28337
	2000	000001B3DEA61010	0	28	3	0	1572	120414	29278
	2000	000001B3DEA61010	0	28	3	0	1572	120414	29278
	2000	000001B3DEA61010	0	28	3	0	1572	120414	29278
	2000	000001B3DEA61010	0	28	3	0	1572	120414	29278
	2000	000001B3DEA61010	0	28	3	0	1572	120414	29278
	2000	000001B3DEA61010	0	28	3	0	1572	120414	29278
	2000	000001B3DEA61010	0	28	3	0	1572	120414	29278
	2000	000001B3DEA61010	0	28	3	0	1572	120414	29278
	2000	000001B3DEA61010	0	28	3	0	1572	120414	29278
	2000	000001B3DEA61010	0	28	3	0	1572	120414	29278
	2000	000001B3DEA61010	0	28	3	0	1572	120414	29278
789	2000	000001B3DEA61010	0	28	3	0	1572	120414	29278
	2000	000001B3DEA61010	0	28	3	0	1572	123252	30031
	2000	000001B3DEA61010	0	28	3	0	1572	123252	30031
	2000	000001B3DEA61010	0	28	3	0	1572	123252	30031
	2000	000001B3DEA61010	0	28	3	0	1572	123252	30031
	2000	000001B3DEA61010	0	28	3	0	1572	123252	30031
	2000	000001B3DEA61010	0	28	3	0	1572	123252	30031
	2000	000001B3DEA61010	0	28	3	0	1572	123252	30031
	2000	000001B3DEA61010	0	28	3	0	1572	123252	30031
	2000	000001B3DEA61010	0	28	3	0	1572	123252	30031
	2000	000001B3DEA61010	0	28	3	0	1572	123252	30031
	2000	000001B3DEA61010	0	28	3	0	1572	123252	30031
801	2000	000001B3DEA61010	0	28	3	0	1572	123252	30031
802	2000	000001B3DEA612B0	0	28	3	0	36	150243	42061
803	2000	000001B3DEA612B0	0	28	3	0	84	151659	42490
804	2000	000001B3DEA612B0	0	28	3	0	96	126399	31045
805	2000	000001B3DEA612B0	0	28	3	0	156	126495	31093
806	2000	000001B3DEA612B0	0	28	3	0	708	126651	31181
807	2000	000001B3DEA612B0	0	28	3	1	66	126153	30949
808	2000	000001B3DEA61710	0	28	3	0	36	150207	42037
809	2000	000001B3DEA61710	0	28	3	0	84	151575	42442
	2000	000001B3DEA619B0	0	28	3	0	36	8364	3942
811	2000	000001B3DEA619B0	0	28	3	0	36	8364	3942
812	2000	000001B3DEA619B0	0	28	3	0	513	125640	30703
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
834	2000	000001B3DEA61A90	0	28	3	0	36	9156	4326
	2000	000001B3DEA61A90	0	28	3	0	120	125520	30643
836	2000	000001B3DEA61A90	0	28	3	0	120	125520	30643
	2000	000001B3DEA61B70	0	28	3	0	1296	40548	10852
	2000	000001B3DEA61B70	0	28	3	0	1296	40548	10852
839	2000	000001B3DEA61B70	0	28	3	0	1296	40548	10852
	2000	000001B3DEA61B70	0	28	3	0	1296	41844	11191
	2000	000001B3DEA61B70	0	28	3	0	1296	41844	11191
	2000	000001B3DEA61B70	0	28	3	0	1296	41844	11191
	2000	000001B3DEA61B70	0	28	3	0	1296	41844	11191
	2000	000001B3DEA61B70	0	28	3	0	1296	41844	11191
	2000	000001B3DEA61B70	0	28	3	0	1296	41844	11191
	2000	000001B3DEA61B70	0	28	3	0	1296	41844	11191
	2000	000001B3DEA61B70	0	28	3	0	1296	41844	11191
	2000	000001B3DEA61B70	0	28	3	0	1296	41844	11191
	2000	000001B3DEA61B70	0	28	3	0	1296	41844	11191
	2000	000001B3DEA61B70	0	28	3	0	1296	41844	11191
	2000	000001B3DEA61B70	0	28	3	0	1296	41844	11191
	2000	000001B3DEA61B70	0	28	3	0	1296	41844	11191
853	2000	000001B3DEA61B70	0	28	3	0	1296	41844	11191
854	2000	000001B3DEA61B70	0	28	3	0	1296	150279	42085
	2000	000001B3DEA61C50	0	28	3	0	2688	49776	12957
	2000	000001B3DEA61C50	0	28	3	0	2688	49776	12957
	2000	000001B3DEA61C50	0	28	3	0	2688	49776	12957
	2000	000001B3DEA61C50	0	28	3	0	2688	49776	12957
	2000	000001B3DEA61C50	0	28	3	0	2688	49776	12957
	2000	000001B3DEA61C50	0	28	3	0	2688	49776	12957
	2000	000001B3DEA61C50	0	28	3	0	2688	49776	12957
	2000	000001B3DEA61C50	0	28	3	0	2688	49776	12957
	2000	000001B3DEA61C50	0	28	3	0	2688	49776	12957
	2000	000001B3DEA61C50	0	28	3	0	2688	49776	12957
	2000	000001B3DEA61C50	0	28	3	0	2688	49776	12957
866	2000	000001B3DEA61C50	0	28	3	0	2688	49776	12957
	2000	000001B3DEA61C50	0	28	3	0	2688	52464	13508
	2000	000001B3DEA61C50	0	28	3	0	2688	52464	13508
	2000	000001B3DEA61C50	0	28	3	0	2688	52464	13508
	2000	000001B3DEA61C50	0	28	3	0	2688	52464	13508
	2000	000001B3DEA61C50	0	28	3	0	2688	52464	13508
	2000	000001B3DEA61C50	0	28	3	0	2688	52464	13508
873	2000	000001B3DEA61C50	0	28	3	0	2688	52464	13508
	2000	000001B3DEA61C50	0	28	3	0	3024	46752	12353
	2000	000001B3DEA61C50	0	28	3	0	3024	46752	12353
	2000	000001B3DEA61C50	0	28	3	0	3024	46752	12353
	2000	000001B3DEA61C50	0	28	3	0	3024	46752	12353
	2000	000001B3DEA61C50	0	28	3	0	3024	46752	12353
	2000	000001B3DEA61C50	0	28	3	0	3024	46752	12353
