Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	115452	27967
815	700	0000016E4279AED0	0	10	1	0	276	115452	27967
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	124824	30407
911	700	0000016E4279AED0	0	10	1	0	276	124824	30407
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
	700	0000016E4279AED0	0	10	1	0	276	125100	30489
